system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-02T09:16:29.701933,1,INTERNAL,0,149,,
2025-03-02T09:16:29.701956,1,INTERNAL,0,150,,
2025-03-02T09:16:29.701966,1,INTERNAL,0,151,,
2025-03-02T09:16:30.697129,2,RECEIVE,0,149,1.0,
2025-03-02T09:16:30.697290,0,INTERNAL,0,146,,
2025-03-02T09:16:30.709991,1,SEND,0,152,,1.0
2025-03-02T09:16:30.710073,1,INTERNAL,0,153,,
2025-03-02T09:16:30.712222,1,SEND,0,154,,0.0
2025-03-02T09:16:31.698663,0,RECEIVE,0,155,1.0,
2025-03-02T09:16:31.698754,2,RECEIVE,0,153,1.0,
2025-03-02T09:16:31.709403,1,INTERNAL,0,155,,
2025-03-02T09:16:31.709430,1,INTERNAL,0,156,,
2025-03-02T09:16:31.714455,1,SEND,0,157,,0.0
2025-03-02T09:16:32.702284,2,INTERNAL,0,154,,
2025-03-02T09:16:32.703629,0,RECEIVE,0,158,1.0,
2025-03-02T09:16:32.714390,1,INTERNAL,0,158,,
2025-03-02T09:16:32.720565,1,SEND,0,159,,1.0
2025-03-02T09:16:32.723511,1,SEND,0,160,,0.0
2025-03-02T09:16:32.725797,1,SEND,0,161,,1.0
2025-03-02T09:16:33.707320,0,RECEIVE,0,161,1.0,
2025-03-02T09:16:33.707425,2,RECEIVE,1,160,1.0,
2025-03-02T09:16:33.724286,1,SEND,0,162,,0.0
2025-03-02T09:16:33.726678,1,SEND,0,163,,1.0
2025-03-02T09:16:33.728883,1,SEND,0,164,,0.0
2025-03-02T09:16:33.728924,1,INTERNAL,0,165,,
2025-03-02T09:16:34.708809,0,RECEIVE,1,163,1.0,
2025-03-02T09:16:34.712532,2,RECEIVE,1,162,1.0,
2025-03-02T09:16:34.724491,1,INTERNAL,0,166,,
2025-03-02T09:16:34.730218,1,SEND,0,167,,0.0
2025-03-02T09:16:34.733238,1,SEND,0,168,,0.0
2025-03-02T09:16:35.714035,0,RECEIVE,2,165,1.0,
2025-03-02T09:16:35.714147,2,RECEIVE,0,164,1.0,
2025-03-02T09:16:35.729560,1,INTERNAL,0,169,,
2025-03-02T09:16:35.734589,1,SEND,0,170,,0.0
2025-03-02T09:16:35.736841,1,SEND,0,171,,1.0
2025-03-02T09:16:35.736897,1,INTERNAL,0,172,,
2025-03-02T09:16:36.714138,0,RECEIVE,2,168,1.0,
2025-03-02T09:16:36.717034,2,RECEIVE,0,172,1.0,
2025-03-02T09:16:36.738034,1,SEND,0,173,,0.0
2025-03-02T09:16:36.740430,1,SEND,0,174,,1.0
2025-03-02T09:16:36.740508,1,INTERNAL,0,175,,
2025-03-02T09:16:36.740547,1,INTERNAL,0,176,,
2025-03-02T09:16:37.717077,0,RECEIVE,2,169,1.0,
2025-03-02T09:16:37.722143,2,RECEIVE,0,175,1.0,
2025-03-02T09:16:37.744836,1,SEND,0,177,,0.0
2025-03-02T09:16:37.744918,1,INTERNAL,0,178,,
2025-03-02T09:16:37.744924,1,INTERNAL,0,179,,
2025-03-02T09:16:38.722185,0,RECEIVE,2,171,1.0,
2025-03-02T09:16:38.722316,2,INTERNAL,0,176,,
2025-03-02T09:16:38.744624,1,INTERNAL,0,180,,
2025-03-02T09:16:38.744646,1,INTERNAL,0,181,,
2025-03-02T09:16:38.744655,1,INTERNAL,0,182,,
2025-03-02T09:16:39.723362,0,RECEIVE,1,174,1.0,
2025-03-02T09:16:39.725417,2,INTERNAL,0,177,,
2025-03-02T09:16:39.753475,1,SEND,0,183,,1.0
2025-03-02T09:16:39.753562,1,INTERNAL,0,184,,
2025-03-02T09:16:39.753568,1,INTERNAL,0,185,,
2025-03-02T09:16:40.728383,0,RECEIVE,0,178,1.0,
2025-03-02T09:16:40.730428,2,RECEIVE,0,184,1.0,
2025-03-02T09:16:40.752721,1,INTERNAL,0,186,,
2025-03-02T09:16:40.752738,1,INTERNAL,0,187,,
2025-03-02T09:16:40.758513,1,SEND,0,188,,0.0
2025-03-02T09:16:40.761007,1,SEND,0,189,,1.0
2025-03-02T09:16:41.728722,0,RECEIVE,0,189,1.0,
2025-03-02T09:16:41.733722,2,RECEIVE,0,190,1.0,
2025-03-02T09:16:41.757749,1,INTERNAL,0,190,,
2025-03-02T09:16:41.762124,1,SEND,0,191,,1.0
2025-03-02T09:16:41.762177,1,INTERNAL,0,192,,
2025-03-02T09:16:42.734532,0,SEND,0,190,,0.0
2025-03-02T09:16:42.737907,2,RECEIVE,0,192,1.0,
2025-03-02T09:16:42.762773,1,RECEIVE,0,193,0.0,
2025-03-02T09:16:42.766955,1,SEND,0,194,,0.0
2025-03-02T09:16:42.769304,1,SEND,0,195,,0.0
2025-03-02T09:16:42.771467,1,SEND,0,196,,1.0
2025-03-02T09:16:43.734336,0,RECEIVE,1,195,1.0,
2025-03-02T09:16:43.738797,2,RECEIVE,0,197,1.0,
2025-03-02T09:16:43.767810,1,INTERNAL,0,197,,
2025-03-02T09:16:43.767827,1,INTERNAL,0,198,,
2025-03-02T09:16:43.772882,1,SEND,0,199,,1.0
