system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-01T19:04:08.461966,0,INTERNAL,0,22,,
2025-03-01T19:04:08.461971,0,INTERNAL,0,23,,
2025-03-01T19:04:09.455650,2,RECEIVE,4,15,1.0,
2025-03-01T19:04:09.457653,0,INTERNAL,0,24,,
2025-03-01T19:04:09.457670,0,INTERNAL,0,25,,
2025-03-01T19:04:09.457681,0,INTERNAL,0,26,,
2025-03-01T19:04:09.457692,0,INTERNAL,0,27,,
2025-03-01T19:04:09.458605,1,INTERNAL,0,24,,
2025-03-01T19:04:09.458661,1,INTERNAL,0,25,,
2025-03-01T19:04:09.458673,1,INTERNAL,0,26,,
2025-03-01T19:04:09.458682,1,INTERNAL,0,27,,
2025-03-01T19:04:10.458840,2,RECEIVE,3,17,1.0,
2025-03-01T19:04:10.462693,0,INTERNAL,0,28,,
2025-03-01T19:04:10.462708,0,INTERNAL,0,29,,
2025-03-01T19:04:10.462717,0,INTERNAL,0,30,,
2025-03-01T19:04:10.462725,0,INTERNAL,0,31,,
2025-03-01T19:04:10.462857,1,INTERNAL,0,28,,
2025-03-01T19:04:10.462870,1,INTERNAL,0,29,,
2025-03-01T19:04:10.462879,1,INTERNAL,0,30,,
2025-03-01T19:04:10.462886,1,INTERNAL,0,31,,
2025-03-01T19:04:11.462995,2,RECEIVE,2,18,0.0,
2025-03-01T19:04:11.467033,0,INTERNAL,0,32,,
2025-03-01T19:04:11.468101,1,INTERNAL,0,32,,
2025-03-01T19:04:11.468117,1,INTERNAL,0,33,,
2025-03-01T19:04:11.468125,1,INTERNAL,0,34,,
2025-03-01T19:04:11.468137,1,INTERNAL,0,35,,
2025-03-01T19:04:11.472423,0,SEND,0,33,,1.0
2025-03-01T19:04:11.472510,0,INTERNAL,0,34,,
2025-03-01T19:04:11.472516,0,INTERNAL,0,35,,
2025-03-01T19:04:12.467806,2,RECEIVE,2,22,1.0,
2025-03-01T19:04:12.471271,1,INTERNAL,0,36,,
2025-03-01T19:04:12.471345,1,INTERNAL,0,37,,
2025-03-01T19:04:12.471361,1,INTERNAL,0,38,,
2025-03-01T19:04:12.471397,1,INTERNAL,0,39,,
2025-03-01T19:04:12.472073,0,INTERNAL,0,36,,
2025-03-01T19:04:12.477578,0,SEND,0,37,,0.0
2025-03-01T19:04:12.477674,0,INTERNAL,0,38,,
2025-03-01T19:04:12.477680,0,INTERNAL,0,39,,
2025-03-01T19:04:13.472291,2,RECEIVE,1,23,0.0,
2025-03-01T19:04:13.475334,1,RECEIVE,0,40,0.0,
2025-03-01T19:04:13.477101,0,INTERNAL,0,40,,
2025-03-01T19:04:13.477116,0,INTERNAL,0,41,,
2025-03-01T19:04:13.477125,0,INTERNAL,0,42,,
2025-03-01T19:04:13.480923,1,SEND,0,41,,1.0
2025-03-01T19:04:13.481059,1,INTERNAL,0,42,,
2025-03-01T19:04:13.481066,1,INTERNAL,0,43,,
2025-03-01T19:04:13.481483,0,SEND,0,43,,0.0
