system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-02T09:15:03.900767,0,SEND,0,65,,0.0
2025-03-02T09:15:03.903186,0,SEND,0,66,,1.0
2025-03-02T09:15:04.900489,0,INTERNAL,0,67,,
2025-03-02T09:15:04.900542,0,INTERNAL,0,68,,
2025-03-02T09:15:04.901772,2,RECEIVE,0,67,0.0,
2025-03-02T09:15:04.902916,1,RECEIVE,0,68,0.0,
2025-03-02T09:15:04.902930,1,INTERNAL,0,69,,
2025-03-02T09:15:04.902938,1,INTERNAL,0,70,,
2025-03-02T09:15:04.906774,2,SEND,0,68,,0.0
2025-03-02T09:15:04.909152,2,SEND,0,69,,1.0
2025-03-02T09:15:05.902266,0,RECEIVE,0,69,2.0,
2025-03-02T09:15:05.902346,0,INTERNAL,0,70,,
2025-03-02T09:15:05.906790,2,INTERNAL,0,70,,
2025-03-02T09:15:05.906819,2,INTERNAL,0,71,,
2025-03-02T09:15:05.906886,1,RECEIVE,0,71,2.0,
2025-03-02T09:15:05.906899,1,INTERNAL,0,72,,
2025-03-02T09:15:05.912244,1,SEND,0,73,,0.0
2025-03-02T09:15:05.914565,1,SEND,0,74,,1.0
2025-03-02T09:15:06.907297,0,RECEIVE,0,74,1.0,
2025-03-02T09:15:06.907366,0,INTERNAL,0,75,,
2025-03-02T09:15:06.910311,2,RECEIVE,0,75,1.0,
2025-03-02T09:15:06.910334,2,INTERNAL,0,76,,
2025-03-02T09:15:06.911909,1,INTERNAL,0,75,,
2025-03-02T09:15:06.911926,1,INTERNAL,0,76,,
2025-03-02T09:15:06.911936,1,INTERNAL,0,77,,
2025-03-02T09:15:07.912351,0,INTERNAL,0,76,,
2025-03-02T09:15:07.912405,0,INTERNAL,0,77,,
2025-03-02T09:15:07.913463,2,INTERNAL,0,77,,
2025-03-02T09:15:07.915672,1,INTERNAL,0,78,,
2025-03-02T09:15:07.915688,1,INTERNAL,0,79,,
2025-03-02T09:15:07.915697,1,INTERNAL,0,80,,
2025-03-02T09:15:07.918878,2,SEND,0,78,,0.0
2025-03-02T09:15:07.921437,2,SEND,0,79,,1.0
2025-03-02T09:15:08.914809,0,RECEIVE,0,79,2.0,
2025-03-02T09:15:08.914878,0,INTERNAL,0,80,,
2025-03-02T09:15:08.918496,2,INTERNAL,0,80,,
2025-03-02T09:15:08.918513,2,INTERNAL,0,81,,
2025-03-02T09:15:08.920709,1,RECEIVE,0,81,2.0,
2025-03-02T09:15:08.920723,1,INTERNAL,0,82,,
2025-03-02T09:15:08.920733,1,INTERNAL,0,83,,
2025-03-02T09:15:09.922394,2,INTERNAL,0,82,,
2025-03-02T09:15:09.922435,2,INTERNAL,0,83,,
2025-03-02T09:15:09.924240,0,SEND,0,81,,1.0
2025-03-02T09:15:09.924319,0,INTERNAL,0,82,,
2025-03-02T09:15:09.924954,1,INTERNAL,0,84,,
2025-03-02T09:15:09.927301,1,SEND,0,85,,1.0
2025-03-02T09:15:09.927349,1,INTERNAL,0,86,,
2025-03-02T09:15:10.923836,0,INTERNAL,0,83,,
2025-03-02T09:15:10.923883,0,INTERNAL,0,84,,
2025-03-02T09:15:10.926952,2,RECEIVE,1,84,0.0,
2025-03-02T09:15:10.926971,2,RECEIVE,0,86,1.0,
2025-03-02T09:15:10.929996,1,INTERNAL,0,87,,
2025-03-02T09:15:10.930010,1,INTERNAL,0,88,,
2025-03-02T09:15:10.930021,1,INTERNAL,0,89,,
2025-03-02T09:15:11.927740,0,INTERNAL,0,85,,
2025-03-02T09:15:11.932680,1,INTERNAL,0,90,,
2025-03-02T09:15:11.934003,0,SEND,0,86,,1.0
2025-03-02T09:15:11.935284,2,SEND,1,87,,1.0
2025-03-02T09:15:11.935354,2,RECEIVE,0,88,0.0,
2025-03-02T09:15:11.935824,1,SEND,1,91,,0.0
2025-03-02T09:15:11.935865,1,RECEIVE,0,92,2.0,
2025-03-02T09:15:12.932803,0,RECEIVE,0,92,1.0,
2025-03-02T09:15:12.932876,0,INTERNAL,0,93,,
2025-03-02T09:15:12.937885,2,INTERNAL,0,89,,
2025-03-02T09:15:12.937918,2,INTERNAL,0,90,,
2025-03-02T09:15:12.937987,1,INTERNAL,0,93,,
2025-03-02T09:15:12.942715,1,SEND,0,94,,0.0
2025-03-02T09:15:12.942781,1,INTERNAL,0,95,,
2025-03-02T09:15:13.937841,0,RECEIVE,0,95,1.0,
2025-03-02T09:15:13.937914,0,INTERNAL,0,96,,
2025-03-02T09:15:13.942107,1,INTERNAL,0,96,,
2025-03-02T09:15:13.942125,1,INTERNAL,0,97,,
2025-03-02T09:15:13.942136,1,INTERNAL,0,98,,
2025-03-02T09:15:13.946433,2,SEND,0,91,,0.0
2025-03-02T09:15:13.948863,2,SEND,0,92,,1.0
2025-03-02T09:15:13.948912,2,INTERNAL,0,93,,
2025-03-02T09:15:14.941965,0,RECEIVE,0,97,2.0,
2025-03-02T09:15:14.942039,0,INTERNAL,0,98,,
2025-03-02T09:15:14.947138,1,RECEIVE,0,99,2.0,
2025-03-02T09:15:14.947159,1,INTERNAL,0,100,,
2025-03-02T09:15:14.947168,1,INTERNAL,0,101,,
2025-03-02T09:15:14.950900,2,SEND,0,94,,0.0
2025-03-02T09:15:14.953299,2,SEND,0,95,,1.0
2025-03-02T09:15:14.953349,2,INTERNAL,0,96,,
2025-03-02T09:15:15.944174,0,RECEIVE,0,99,2.0,
2025-03-02T09:15:15.949058,1,RECEIVE,0,102,2.0,
2025-03-02T09:15:15.949094,1,INTERNAL,0,103,,
2025-03-02T09:15:15.950820,2,INTERNAL,0,97,,
2025-03-02T09:15:15.950835,2,INTERNAL,0,98,,
2025-03-02T09:15:15.953263,0,SEND,0,100,,0.0
2025-03-02T09:15:15.953960,1,SEND,1,104,,1.0
2025-03-02T09:15:15.955748,0,SEND,0,101,,1.0
2025-03-02T09:15:16.949222,0,INTERNAL,0,102,,
2025-03-02T09:15:16.949290,0,INTERNAL,0,103,,
2025-03-02T09:15:16.949381,1,RECEIVE,0,105,0.0,
2025-03-02T09:15:16.949401,1,INTERNAL,0,106,,
2025-03-02T09:15:16.949411,1,INTERNAL,0,107,,
2025-03-02T09:15:16.952926,2,RECEIVE,1,105,1.0,
2025-03-02T09:15:16.952953,2,RECEIVE,0,106,0.0,
2025-03-02T09:15:17.955350,1,INTERNAL,0,108,,
2025-03-02T09:15:17.955388,1,INTERNAL,0,109,,
2025-03-02T09:15:17.955407,1,INTERNAL,0,110,,
2025-03-02T09:15:17.955476,2,INTERNAL,0,107,,
2025-03-02T09:15:17.955487,2,INTERNAL,0,108,,
2025-03-02T09:15:17.959624,0,SEND,0,104,,0.0
2025-03-02T09:15:17.962534,0,SEND,0,105,,1.0
2025-03-02T09:15:17.964720,0,SEND,0,106,,0.0
2025-03-02T09:15:17.966944,0,SEND,0,107,,1.0
2025-03-02T09:15:18.959324,0,INTERNAL,0,108,,
2025-03-02T09:15:18.959365,0,INTERNAL,0,109,,
2025-03-02T09:15:18.960152,1,RECEIVE,1,111,0.0,
2025-03-02T09:15:18.960175,1,RECEIVE,0,112,0.0,
2025-03-02T09:15:18.960188,1,INTERNAL,0,113,,
2025-03-02T09:15:18.960323,2,RECEIVE,1,109,0.0,
2025-03-02T09:15:18.960386,2,RECEIVE,0,110,0.0,
2025-03-02T09:15:19.962655,0,INTERNAL,0,110,,
2025-03-02T09:15:19.962706,0,INTERNAL,0,111,,
2025-03-02T09:15:19.964266,1,INTERNAL,0,114,,
2025-03-02T09:15:19.964284,1,INTERNAL,0,115,,
2025-03-02T09:15:19.964293,1,INTERNAL,0,116,,
2025-03-02T09:15:19.967940,2,SEND,0,111,,0.0
2025-03-02T09:15:19.970784,2,SEND,0,112,,1.0
2025-03-02T09:15:19.972863,2,SEND,0,113,,0.0
2025-03-02T09:15:20.964283,0,RECEIVE,1,112,2.0,
2025-03-02T09:15:20.964332,0,RECEIVE,0,114,2.0,
2025-03-02T09:15:20.967887,2,INTERNAL,0,114,,
2025-03-02T09:15:20.970094,1,RECEIVE,0,117,2.0,
2025-03-02T09:15:20.970111,1,INTERNAL,0,118,,
2025-03-02T09:15:20.973633,2,SEND,0,115,,0.0
2025-03-02T09:15:20.973925,1,SEND,0,119,,0.0
2025-03-02T09:15:20.976446,1,SEND,0,120,,1.0
2025-03-02T09:15:21.969329,0,RECEIVE,1,116,2.0,
2025-03-02T09:15:21.969385,0,RECEIVE,0,120,1.0,
2025-03-02T09:15:21.972921,2,RECEIVE,0,121,1.0,
2025-03-02T09:15:21.978776,2,SEND,0,122,,1.0
2025-03-02T09:15:21.978954,1,SEND,1,121,,0.0
2025-03-02T09:15:21.981213,1,SEND,1,122,,1.0
2025-03-02T09:15:21.981265,1,RECEIVE,0,123,2.0,
2025-03-02T09:15:21.983152,1,SEND,0,124,,0.0
2025-03-02T09:15:22.973678,0,RECEIVE,1,122,1.0,
2025-03-02T09:15:22.973722,0,RECEIVE,0,125,1.0,
2025-03-02T09:15:22.977961,2,RECEIVE,0,123,1.0,
2025-03-02T09:15:22.978790,1,INTERNAL,0,125,,
2025-03-02T09:15:22.978808,1,INTERNAL,0,126,,
2025-03-02T09:15:22.982886,2,SEND,0,124,,0.0
2025-03-02T09:15:22.983254,1,SEND,0,127,,0.0
2025-03-02T09:15:22.985490,1,SEND,0,128,,1.0
2025-03-02T09:15:23.976760,0,RECEIVE,1,126,2.0,
2025-03-02T09:15:23.976814,0,RECEIVE,0,128,1.0,
2025-03-02T09:15:23.983067,2,RECEIVE,0,129,1.0,
2025-03-02T09:15:23.984455,1,INTERNAL,0,129,,
2025-03-02T09:15:23.988931,2,SEND,1,130,,0.0
2025-03-02T09:15:23.989196,1,SEND,0,130,,1.0
2025-03-02T09:15:23.989295,1,INTERNAL,0,131,,
2025-03-02T09:15:24.981748,0,RECEIVE,0,131,2.0,
2025-03-02T09:15:24.983114,0,SEND,0,132,,1.0
2025-03-02T09:15:24.988011,2,RECEIVE,1,131,1.0,
2025-03-02T09:15:24.988018,2,RECEIVE,0,133,0.0,
2025-03-02T09:15:24.989454,1,INTERNAL,0,132,,
2025-03-02T09:15:24.989457,1,INTERNAL,0,133,,
2025-03-02T09:15:24.989459,1,INTERNAL,0,134,,
2025-03-02T09:15:25.986825,0,INTERNAL,0,133,,
2025-03-02T09:15:25.986891,0,INTERNAL,0,134,,
2025-03-02T09:15:25.988374,2,INTERNAL,0,134,,
2025-03-02T09:15:25.988388,2,INTERNAL,0,135,,
2025-03-02T09:15:25.999725,1,SEND,0,135,,1.0
2025-03-02T09:15:26.002939,1,SEND,0,136,,0.0
2025-03-02T09:15:26.003009,1,INTERNAL,0,137,,
2025-03-02T09:15:26.990926,0,RECEIVE,0,137,1.0,
2025-03-02T09:15:26.990998,0,INTERNAL,0,138,,
2025-03-02T09:15:26.991130,2,RECEIVE,0,136,1.0,
2025-03-02T09:15:26.995952,2,SEND,0,137,,0.0
2025-03-02T09:15:26.998062,2,SEND,0,138,,1.0
2025-03-02T09:15:26.998487,1,RECEIVE,0,139,2.0,
2025-03-02T09:15:26.998501,1,INTERNAL,0,140,,
2025-03-02T09:15:27.000070,1,SEND,0,141,,0.0
2025-03-02T09:15:27.001743,1,SEND,0,142,,1.0
2025-03-02T09:15:27.994213,2,RECEIVE,0,143,1.0,
2025-03-02T09:15:27.995215,0,RECEIVE,1,139,2.0,
2025-03-02T09:15:27.995221,0,RECEIVE,0,142,1.0,
2025-03-02T09:15:27.995835,2,SEND,0,144,,1.0
2025-03-02T09:15:28.002483,1,RECEIVE,0,145,2.0,
2025-03-02T09:15:28.002489,1,INTERNAL,0,146,,
2025-03-02T09:15:28.002491,1,INTERNAL,0,147,,
2025-03-02T09:15:28.999308,2,INTERNAL,0,145,,
2025-03-02T09:15:28.999355,2,INTERNAL,0,146,,
2025-03-02T09:15:29.005476,0,SEND,0,143,,0.0
2025-03-02T09:15:29.007641,1,RECEIVE,0,148,0.0,
2025-03-02T09:15:29.008325,0,SEND,0,144,,1.0
2025-03-02T09:15:29.008389,0,INTERNAL,0,145,,
2025-03-02T09:15:29.009877,1,SEND,0,149,,0.0
2025-03-02T09:15:29.012395,1,SEND,0,150,,0.0
2025-03-02T09:15:29.014412,1,SEND,0,151,,1.0
2025-03-02T09:15:30.001597,2,RECEIVE,1,147,0.0,
2025-03-02T09:15:30.001624,2,RECEIVE,0,152,1.0,
2025-03-02T09:15:30.004427,0,RECEIVE,1,150,1.0,
2025-03-02T09:15:30.004440,0,RECEIVE,0,151,1.0,
2025-03-02T09:15:30.017383,1,SEND,0,152,,0.0
2025-03-02T09:15:30.019116,1,SEND,0,153,,0.0
2025-03-02T09:15:30.021197,1,SEND,0,154,,1.0
2025-03-02T09:15:31.006708,2,RECEIVE,0,155,1.0,
2025-03-02T09:15:31.009507,0,RECEIVE,1,153,1.0,
2025-03-02T09:15:31.009529,0,RECEIVE,0,154,1.0,
2025-03-02T09:15:31.014381,2,SEND,0,156,,0.0
2025-03-02T09:15:31.016762,2,SEND,0,157,,1.0
2025-03-02T09:15:31.016956,1,RECEIVE,0,158,2.0,
2025-03-02T09:15:31.016963,1,INTERNAL,0,159,,
2025-03-02T09:15:31.016964,1,INTERNAL,0,160,,
2025-03-02T09:15:32.009078,2,INTERNAL,0,158,,
2025-03-02T09:15:32.009095,2,INTERNAL,0,159,,
2025-03-02T09:15:32.010848,0,RECEIVE,0,157,2.0,
2025-03-02T09:15:32.010857,0,INTERNAL,0,158,,
2025-03-02T09:15:32.021961,1,INTERNAL,0,161,,
2025-03-02T09:15:32.024884,1,SEND,0,162,,0.0
2025-03-02T09:15:32.026517,1,SEND,0,163,,1.0
2025-03-02T09:15:32.026549,1,INTERNAL,0,164,,
2025-03-02T09:15:33.014033,0,RECEIVE,0,163,1.0,
2025-03-02T09:15:33.014072,0,INTERNAL,0,164,,
2025-03-02T09:15:33.014122,2,RECEIVE,0,164,1.0,
2025-03-02T09:15:33.014132,2,INTERNAL,0,165,,
2025-03-02T09:15:33.027024,1,INTERNAL,0,165,,
2025-03-02T09:15:33.031850,1,SEND,0,166,,0.0
2025-03-02T09:15:33.034644,1,SEND,0,167,,1.0
2025-03-02T09:15:33.034704,1,INTERNAL,0,168,,
2025-03-02T09:15:34.017152,2,RECEIVE,0,168,1.0,
2025-03-02T09:15:34.018129,0,RECEIVE,0,167,1.0,
2025-03-02T09:15:34.018733,2,SEND,0,169,,0.0
2025-03-02T09:15:34.019357,0,SEND,1,168,,1.0
2025-03-02T09:15:34.032027,1,INTERNAL,0,169,,
2025-03-02T09:15:34.032041,1,INTERNAL,0,170,,
2025-03-02T09:15:34.032049,1,INTERNAL,0,171,,
2025-03-02T09:15:35.022264,2,RECEIVE,0,170,0.0,
2025-03-02T09:15:35.022335,2,INTERNAL,0,171,,
2025-03-02T09:15:35.023166,0,RECEIVE,0,170,2.0,
2025-03-02T09:15:35.023184,0,INTERNAL,0,171,,
2025-03-02T09:15:35.042140,1,SEND,0,172,,1.0
2025-03-02T09:15:35.042211,1,INTERNAL,0,173,,
2025-03-02T09:15:35.042217,1,INTERNAL,0,174,,
2025-03-02T09:15:36.026437,2,RECEIVE,0,173,1.0,
2025-03-02T09:15:36.026450,2,INTERNAL,0,174,,
2025-03-02T09:15:36.029610,0,SEND,0,172,,0.0
2025-03-02T09:15:36.030633,0,SEND,0,173,,1.0
2025-03-02T09:15:36.030652,0,INTERNAL,0,174,,
2025-03-02T09:15:36.040910,1,RECEIVE,0,175,0.0,
2025-03-02T09:15:36.042129,1,SEND,0,176,,0.0
2025-03-02T09:15:36.043056,1,SEND,0,177,,1.0
2025-03-02T09:15:36.043079,1,INTERNAL,0,178,,
2025-03-02T09:15:37.031531,2,RECEIVE,1,175,0.0,
2025-03-02T09:15:37.031576,2,RECEIVE,0,178,1.0,
2025-03-02T09:15:37.033067,0,RECEIVE,0,177,1.0,
2025-03-02T09:15:37.037389,0,SEND,0,178,,0.0
2025-03-02T09:15:37.039391,0,SEND,0,179,,1.0
2025-03-02T09:15:37.045303,1,RECEIVE,0,179,0.0,
2025-03-02T09:15:37.047282,1,SEND,0,180,,0.0
2025-03-02T09:15:37.049193,1,SEND,0,181,,1.0
2025-03-02T09:15:37.049229,1,INTERNAL,0,182,,
2025-03-02T09:15:38.034829,2,RECEIVE,1,180,0.0,
2025-03-02T09:15:38.034884,2,RECEIVE,0,182,1.0,
2025-03-02T09:15:38.038112,0,RECEIVE,0,181,1.0,
2025-03-02T09:15:38.038153,0,INTERNAL,0,182,,
2025-03-02T09:15:38.050348,1,INTERNAL,0,183,,
2025-03-02T09:15:38.053369,1,SEND,0,184,,0.0
2025-03-02T09:15:38.053420,1,INTERNAL,0,185,,
2025-03-02T09:15:39.041067,0,RECEIVE,0,185,1.0,
2025-03-02T09:15:39.046725,2,SEND,0,183,,1.0
2025-03-02T09:15:39.046814,2,INTERNAL,0,184,,
2025-03-02T09:15:39.046877,0,SEND,0,186,,0.0
2025-03-02T09:15:39.049737,0,SEND,0,187,,1.0
2025-03-02T09:15:39.055369,1,RECEIVE,1,186,2.0,
2025-03-02T09:15:39.055377,1,RECEIVE,0,187,0.0,
2025-03-02T09:15:39.057840,1,SEND,0,188,,0.0
2025-03-02T09:15:39.059905,1,SEND,0,189,,1.0
2025-03-02T09:15:40.044953,2,RECEIVE,1,188,0.0,
2025-03-02T09:15:40.045011,2,RECEIVE,0,190,1.0,
2025-03-02T09:15:40.046062,0,RECEIVE,0,189,1.0,
2025-03-02T09:15:40.046093,0,INTERNAL,0,190,,
