system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-04T15:02:20.965815,2,SEND,0,71,,0.0
2025-03-04T15:02:20.967548,2,SEND,0,72,,1.0
2025-03-04T15:02:20.969291,2,SEND,0,73,,0.0
2025-03-04T15:02:20.970791,2,SEND,0,74,,1.0
2025-03-04T15:02:20.972347,2,SEND,0,75,,0.0
2025-03-04T15:02:20.973715,2,SEND,0,76,,1.0
2025-03-04T15:02:21.930232,1,RECEIVE,11,59,2.0,
2025-03-04T15:02:21.930281,1,RECEIVE,10,60,2.0,
2025-03-04T15:02:21.930291,1,RECEIVE,9,62,2.0,
2025-03-04T15:02:21.934132,0,RECEIVE,21,21,1.0,
2025-03-04T15:02:21.955908,2,SEND,0,77,,1.0
2025-03-04T15:02:21.957998,2,SEND,0,78,,0.0
2025-03-04T15:02:21.959405,2,SEND,0,79,,1.0
2025-03-04T15:02:21.960904,2,SEND,0,80,,0.0
2025-03-04T15:02:21.962612,2,SEND,0,81,,1.0
2025-03-04T15:02:21.964327,2,SEND,0,82,,0.0
2025-03-04T15:02:21.966008,2,SEND,0,83,,1.0
2025-03-04T15:02:21.966058,2,INTERNAL,0,84,,
2025-03-04T15:02:21.966063,2,INTERNAL,0,85,,
2025-03-04T15:02:22.933746,1,RECEIVE,12,64,2.0,
2025-03-04T15:02:22.933799,1,RECEIVE,11,66,2.0,
2025-03-04T15:02:22.933809,1,RECEIVE,10,67,2.0,
2025-03-04T15:02:22.936964,0,RECEIVE,23,24,2.0,
2025-03-04T15:02:22.959068,2,SEND,0,86,,0.0
2025-03-04T15:02:22.962023,2,SEND,0,87,,1.0
2025-03-04T15:02:22.964179,2,SEND,0,88,,1.0
2025-03-04T15:02:22.966446,2,SEND,0,89,,0.0
2025-03-04T15:02:22.968380,2,SEND,0,90,,1.0
2025-03-04T15:02:22.970187,2,SEND,0,91,,0.0
2025-03-04T15:02:22.971839,2,SEND,0,92,,0.0
2025-03-04T15:02:23.938864,1,RECEIVE,12,68,2.0,
2025-03-04T15:02:23.938918,1,RECEIVE,11,70,2.0,
2025-03-04T15:02:23.938925,1,RECEIVE,10,71,2.0,
2025-03-04T15:02:23.941093,0,RECEIVE,26,26,2.0,
2025-03-04T15:02:23.961507,2,INTERNAL,0,93,,
2025-03-04T15:02:23.966138,2,SEND,0,94,,0.0
2025-03-04T15:02:23.969090,2,SEND,0,95,,1.0
2025-03-04T15:02:23.971090,2,SEND,0,96,,1.0
2025-03-04T15:02:23.972821,2,SEND,0,97,,0.0
2025-03-04T15:02:23.974768,2,SEND,0,98,,1.0
2025-03-04T15:02:23.974805,2,INTERNAL,0,99,,
2025-03-04T15:02:24.942290,1,RECEIVE,12,73,2.0,
2025-03-04T15:02:24.942335,1,RECEIVE,11,75,2.0,
2025-03-04T15:02:24.942342,1,RECEIVE,10,77,2.0,
2025-03-04T15:02:24.946295,0,RECEIVE,27,31,2.0,
2025-03-04T15:02:24.973033,2,SEND,0,100,,1.0
2025-03-04T15:02:24.975514,2,SEND,0,101,,0.0
2025-03-04T15:02:24.977913,2,SEND,0,102,,0.0
2025-03-04T15:02:24.980026,2,SEND,0,103,,1.0
2025-03-04T15:02:24.982291,2,SEND,0,104,,0.0
2025-03-04T15:02:24.984507,2,SEND,0,105,,1.0
2025-03-04T15:02:24.986579,2,SEND,0,106,,0.0
2025-03-04T15:02:24.986648,2,INTERNAL,0,107,,
2025-03-04T15:02:25.945987,1,RECEIVE,12,78,2.0,
2025-03-04T15:02:25.946039,1,RECEIVE,11,80,2.0,
2025-03-04T15:02:25.946050,1,RECEIVE,10,82,2.0,
2025-03-04T15:02:25.950699,0,RECEIVE,30,32,2.0,
2025-03-04T15:02:25.968196,2,INTERNAL,0,108,,
2025-03-04T15:02:25.968232,2,INTERNAL,0,109,,
2025-03-04T15:02:25.973571,2,SEND,0,110,,0.0
2025-03-04T15:02:25.976434,2,SEND,0,111,,1.0
2025-03-04T15:02:25.976499,2,INTERNAL,0,112,,
2025-03-04T15:02:25.978724,2,SEND,0,113,,1.0
2025-03-04T15:02:25.981066,2,SEND,0,114,,1.0
2025-03-04T15:02:26.951223,1,RECEIVE,12,84,2.0,
2025-03-04T15:02:26.951282,1,RECEIVE,11,88,2.0,
2025-03-04T15:02:26.951291,1,RECEIVE,10,89,2.0,
2025-03-04T15:02:26.958045,0,RECEIVE,30,36,2.0,
2025-03-04T15:02:26.979909,2,SEND,0,115,,0.0
2025-03-04T15:02:26.979999,2,INTERNAL,0,116,,
2025-03-04T15:02:26.982596,2,SEND,0,117,,0.0
2025-03-04T15:02:26.984690,2,SEND,0,118,,0.0
2025-03-04T15:02:26.986824,2,SEND,0,119,,1.0
2025-03-04T15:02:26.988801,2,SEND,0,120,,0.0
2025-03-04T15:02:26.990571,2,SEND,0,121,,1.0
2025-03-04T15:02:27.955587,1,RECEIVE,11,91,2.0,
2025-03-04T15:02:27.955625,1,RECEIVE,10,96,2.0,
2025-03-04T15:02:27.955632,1,RECEIVE,9,97,2.0,
2025-03-04T15:02:27.961385,0,RECEIVE,33,37,2.0,
2025-03-04T15:02:27.981831,2,SEND,0,122,,1.0
2025-03-04T15:02:27.984438,2,SEND,0,123,,1.0
2025-03-04T15:02:27.986369,2,SEND,0,124,,1.0
2025-03-04T15:02:27.988640,2,SEND,0,125,,0.0
2025-03-04T15:02:27.990435,2,SEND,0,126,,1.0
2025-03-04T15:02:27.992132,2,SEND,0,127,,0.0
2025-03-04T15:02:27.993698,2,SEND,0,128,,0.0
2025-03-04T15:02:28.959743,1,RECEIVE,12,99,2.0,
2025-03-04T15:02:28.959782,1,RECEIVE,11,101,2.0,
2025-03-04T15:02:28.959788,1,RECEIVE,10,104,2.0,
2025-03-04T15:02:28.966131,0,RECEIVE,35,40,2.0,
2025-03-04T15:02:28.981614,2,SEND,0,129,,1.0
2025-03-04T15:02:28.983346,2,SEND,0,130,,1.0
2025-03-04T15:02:28.984737,2,SEND,0,131,,0.0
2025-03-04T15:02:28.986019,2,SEND,0,132,,1.0
2025-03-04T15:02:28.987255,2,SEND,0,133,,0.0
2025-03-04T15:02:28.988637,2,SEND,0,134,,1.0
2025-03-04T15:02:28.989657,2,SEND,0,135,,0.0
2025-03-04T15:02:28.990637,2,SEND,0,136,,1.0
2025-03-04T15:02:29.964863,1,RECEIVE,14,106,2.0,
2025-03-04T15:02:29.964914,1,RECEIVE,13,112,2.0,
2025-03-04T15:02:29.964927,1,RECEIVE,12,114,2.0,
2025-03-04T15:02:29.971225,0,RECEIVE,37,42,2.0,
2025-03-04T15:02:29.983444,2,SEND,0,137,,1.0
2025-03-04T15:02:29.986323,2,SEND,0,138,,0.0
2025-03-04T15:02:29.988455,2,SEND,0,139,,1.0
2025-03-04T15:02:29.990258,2,SEND,0,140,,0.0
2025-03-04T15:02:29.990297,2,INTERNAL,0,141,,
2025-03-04T15:02:29.992032,2,SEND,0,142,,0.0
2025-03-04T15:02:29.992068,2,INTERNAL,0,143,,
2025-03-04T15:02:30.967349,1,RECEIVE,13,115,2.0,
2025-03-04T15:02:30.967408,1,RECEIVE,12,120,2.0,
2025-03-04T15:02:30.967418,1,RECEIVE,11,122,2.0,
2025-03-04T15:02:30.975683,0,RECEIVE,39,44,2.0,
2025-03-04T15:02:30.986486,2,SEND,0,144,,0.0
2025-03-04T15:02:30.989214,2,SEND,0,145,,1.0
2025-03-04T15:02:30.991308,2,SEND,0,146,,0.0
2025-03-04T15:02:30.993182,2,SEND,0,147,,1.0
2025-03-04T15:02:30.993218,2,INTERNAL,0,148,,
2025-03-04T15:02:30.994898,2,SEND,0,149,,1.0
2025-03-04T15:02:30.994936,2,INTERNAL,0,150,,
2025-03-04T15:02:30.997130,2,SEND,0,151,,0.0
2025-03-04T15:02:31.967573,1,RECEIVE,13,123,2.0,
2025-03-04T15:02:31.967605,1,RECEIVE,12,124,2.0,
2025-03-04T15:02:31.967619,1,RECEIVE,11,125,2.0,
2025-03-04T15:02:31.980437,0,RECEIVE,41,45,2.0,
2025-03-04T15:02:31.985298,2,SEND,0,152,,1.0
2025-03-04T15:02:31.986861,2,SEND,0,153,,1.0
2025-03-04T15:02:31.988146,2,SEND,0,154,,0.0
2025-03-04T15:02:31.989068,2,SEND,0,155,,1.0
2025-03-04T15:02:31.989983,2,SEND,0,156,,0.0
2025-03-04T15:02:31.990969,2,SEND,0,157,,1.0
2025-03-04T15:02:31.991820,2,SEND,0,158,,1.0
2025-03-04T15:02:31.992708,2,SEND,0,159,,0.0
2025-03-04T15:02:32.971887,1,RECEIVE,15,127,2.0,
2025-03-04T15:02:32.971917,1,RECEIVE,14,130,2.0,
2025-03-04T15:02:32.971930,1,RECEIVE,13,131,2.0,
2025-03-04T15:02:32.980534,0,RECEIVE,43,48,2.0,
2025-03-04T15:02:32.989784,2,SEND,0,160,,1.0
2025-03-04T15:02:32.991684,2,SEND,0,161,,0.0
2025-03-04T15:02:32.992888,2,SEND,0,162,,1.0
2025-03-04T15:02:32.993849,2,SEND,0,163,,0.0
2025-03-04T15:02:32.993878,2,INTERNAL,0,164,,
2025-03-04T15:02:32.994768,2,SEND,0,165,,0.0
2025-03-04T15:02:32.995588,2,SEND,0,166,,1.0
2025-03-04T15:02:32.995603,2,INTERNAL,0,167,,
2025-03-04T15:02:33.976903,1,RECEIVE,15,133,2.0,
2025-03-04T15:02:33.976912,1,RECEIVE,14,135,2.0,
2025-03-04T15:02:33.976914,1,RECEIVE,13,137,2.0,
2025-03-04T15:02:33.985528,0,RECEIVE,45,52,2.0,
2025-03-04T15:02:33.990786,2,SEND,0,168,,0.0
2025-03-04T15:02:33.991849,2,SEND,0,169,,1.0
2025-03-04T15:02:33.991876,2,INTERNAL,0,170,,
2025-03-04T15:02:33.992768,2,SEND,0,171,,0.0
2025-03-04T15:02:33.993593,2,SEND,0,172,,1.0
2025-03-04T15:02:33.993609,2,INTERNAL,0,173,,
2025-03-04T15:02:33.994372,2,SEND,0,174,,0.0
2025-03-04T15:02:34.978925,1,RECEIVE,14,138,2.0,
2025-03-04T15:02:34.978948,1,RECEIVE,13,140,2.0,
2025-03-04T15:02:34.978957,1,RECEIVE,12,146,2.0,
2025-03-04T15:02:34.990584,0,RECEIVE,47,55,2.0,
2025-03-04T15:02:34.996322,2,SEND,0,175,,0.0
2025-03-04T15:02:34.998322,2,SEND,0,176,,1.0
2025-03-04T15:02:34.999837,2,SEND,0,177,,1.0
2025-03-04T15:02:35.001270,2,SEND,0,178,,0.0
2025-03-04T15:02:35.002274,2,SEND,0,179,,1.0
2025-03-04T15:02:35.003277,2,SEND,0,180,,0.0
2025-03-04T15:02:35.004241,2,SEND,0,181,,1.0
2025-03-04T15:02:35.005522,2,SEND,0,182,,0.0
2025-03-04T15:02:35.006572,2,SEND,0,183,,1.0
2025-03-04T15:02:35.006600,2,INTERNAL,0,184,,
2025-03-04T15:02:35.983949,1,RECEIVE,16,148,2.0,
2025-03-04T15:02:35.983963,1,RECEIVE,15,150,2.0,
2025-03-04T15:02:35.983966,1,RECEIVE,14,153,2.0,
2025-03-04T15:02:35.995634,0,RECEIVE,50,58,2.0,
2025-03-04T15:02:36.000098,2,SEND,0,185,,1.0
2025-03-04T15:02:36.001840,2,SEND,0,186,,0.0
2025-03-04T15:02:36.003112,2,SEND,0,187,,1.0
2025-03-04T15:02:36.003144,2,INTERNAL,0,188,,
2025-03-04T15:02:36.003147,2,INTERNAL,0,189,,
2025-03-04T15:02:36.004282,2,SEND,0,190,,0.0
2025-03-04T15:02:36.005440,2,SEND,0,191,,1.0
2025-03-04T15:02:36.005466,2,INTERNAL,0,192,,
2025-03-04T15:02:36.986840,1,RECEIVE,16,154,2.0,
2025-03-04T15:02:36.986887,1,RECEIVE,15,156,2.0,
2025-03-04T15:02:36.986893,1,RECEIVE,14,158,2.0,
2025-03-04T15:02:36.999926,2,INTERNAL,0,193,,
2025-03-04T15:02:37.001217,0,RECEIVE,51,61,2.0,
2025-03-04T15:02:37.005654,2,SEND,0,194,,1.0
2025-03-04T15:02:37.008834,2,SEND,0,195,,0.0
2025-03-04T15:02:37.011393,2,SEND,0,196,,1.0
2025-03-04T15:02:37.011462,2,INTERNAL,0,197,,
2025-03-04T15:02:37.011467,2,INTERNAL,0,198,,
2025-03-04T15:02:37.013825,2,SEND,0,199,,0.0
2025-03-04T15:02:37.016034,2,SEND,0,200,,1.0
2025-03-04T15:02:37.991795,1,RECEIVE,16,159,2.0,
2025-03-04T15:02:37.991806,1,RECEIVE,15,161,2.0,
2025-03-04T15:02:37.991809,1,RECEIVE,14,163,2.0,
2025-03-04T15:02:38.006197,0,RECEIVE,52,63,2.0,
2025-03-04T15:02:38.006483,2,SEND,0,201,,1.0
2025-03-04T15:02:38.007557,2,SEND,0,202,,1.0
2025-03-04T15:02:38.008651,2,SEND,0,203,,0.0
2025-03-04T15:02:38.009665,2,SEND,0,204,,1.0
2025-03-04T15:02:38.010636,2,SEND,0,205,,0.0
2025-03-04T15:02:38.011670,2,SEND,0,206,,1.0
2025-03-04T15:02:38.011691,2,INTERNAL,0,207,,
2025-03-04T15:02:38.011694,2,INTERNAL,0,208,,
2025-03-04T15:02:38.996964,1,RECEIVE,17,167,2.0,
2025-03-04T15:02:38.997029,1,RECEIVE,16,170,2.0,
2025-03-04T15:02:38.997043,1,RECEIVE,15,173,2.0,
2025-03-04T15:02:39.010425,2,INTERNAL,0,209,,
2025-03-04T15:02:39.010629,0,RECEIVE,53,65,2.0,
2025-03-04T15:02:39.015784,2,SEND,0,210,,0.0
2025-03-04T15:02:39.018112,2,SEND,0,211,,1.0
2025-03-04T15:02:39.019427,2,SEND,0,212,,1.0
2025-03-04T15:02:39.020981,2,SEND,0,213,,0.0
2025-03-04T15:02:39.022701,2,SEND,0,214,,1.0
2025-03-04T15:02:39.024458,2,SEND,0,215,,1.0
2025-03-04T15:02:39.026302,2,SEND,0,216,,0.0
2025-03-04T15:02:40.001924,1,RECEIVE,18,177,2.0,
2025-03-04T15:02:40.001935,1,RECEIVE,17,178,2.0,
2025-03-04T15:02:40.001938,1,RECEIVE,16,180,2.0,
2025-03-04T15:02:40.012164,2,INTERNAL,0,217,,
2025-03-04T15:02:40.012931,0,RECEIVE,55,69,2.0,
2025-03-04T15:02:40.013671,2,SEND,0,218,,0.0
2025-03-04T15:02:40.015013,2,SEND,0,219,,1.0
2025-03-04T15:02:40.016271,2,SEND,0,220,,1.0
2025-03-04T15:02:40.017430,2,SEND,0,221,,0.0
2025-03-04T15:02:40.018787,2,SEND,0,222,,0.0
2025-03-04T15:02:40.020044,2,SEND,0,223,,1.0
2025-03-04T15:02:40.021366,2,SEND,0,224,,1.0
2025-03-04T15:02:41.007078,1,RECEIVE,19,182,2.0,
2025-03-04T15:02:41.007147,1,RECEIVE,18,184,2.0,
2025-03-04T15:02:41.007212,1,RECEIVE,17,186,2.0,
2025-03-04T15:02:41.013909,2,INTERNAL,0,225,,
2025-03-04T15:02:41.015372,0,RECEIVE,57,72,2.0,
2025-03-04T15:02:41.019895,2,SEND,0,226,,1.0
2025-03-04T15:02:41.022364,2,SEND,0,227,,1.0
2025-03-04T15:02:41.022414,2,INTERNAL,0,228,,
2025-03-04T15:02:41.022420,2,INTERNAL,0,229,,
2025-03-04T15:02:41.024401,2,SEND,0,230,,1.0
2025-03-04T15:02:42.010194,1,RECEIVE,19,188,2.0,
2025-03-04T15:02:42.010259,1,RECEIVE,18,192,2.0,
2025-03-04T15:02:42.010268,1,RECEIVE,17,195,2.0,
2025-03-04T15:02:42.016660,0,RECEIVE,56,74,2.0,
2025-03-04T15:02:42.020767,2,SEND,0,231,,1.0
2025-03-04T15:02:42.023604,2,SEND,0,232,,0.0
2025-03-04T15:02:42.025844,2,SEND,0,233,,1.0
2025-03-04T15:02:42.027797,2,SEND,0,234,,1.0
2025-03-04T15:02:42.029543,2,SEND,0,235,,1.0
2025-03-04T15:02:42.031637,2,SEND,0,236,,0.0
2025-03-04T15:02:42.033442,2,SEND,0,237,,1.0
2025-03-04T15:02:43.015309,1,RECEIVE,21,197,2.0,
2025-03-04T15:02:43.015357,1,RECEIVE,20,201,2.0,
2025-03-04T15:02:43.015364,1,RECEIVE,19,202,2.0,
2025-03-04T15:02:43.018771,0,RECEIVE,57,76,2.0,
2025-03-04T15:02:43.025407,2,SEND,0,238,,1.0
2025-03-04T15:02:43.028922,2,SEND,0,239,,0.0
2025-03-04T15:02:43.031671,2,SEND,0,240,,1.0
2025-03-04T15:02:43.033706,2,SEND,0,241,,0.0
2025-03-04T15:02:43.033745,2,INTERNAL,0,242,,
2025-03-04T15:02:43.035453,2,SEND,0,243,,0.0
2025-03-04T15:02:44.016728,1,RECEIVE,20,203,2.0,
2025-03-04T15:02:44.016771,1,RECEIVE,19,205,2.0,
2025-03-04T15:02:44.016778,1,RECEIVE,18,207,2.0,
2025-03-04T15:02:44.023878,0,RECEIVE,59,79,2.0,
2025-03-04T15:02:44.034152,2,SEND,0,244,,0.0
2025-03-04T15:02:44.036843,2,SEND,0,245,,1.0
2025-03-04T15:02:44.039044,2,SEND,0,246,,0.0
2025-03-04T15:02:44.040893,2,SEND,0,247,,1.0
2025-03-04T15:02:44.042922,2,SEND,0,248,,0.0
2025-03-04T15:02:44.044799,2,SEND,0,249,,0.0
2025-03-04T15:02:44.044840,2,INTERNAL,0,250,,
2025-03-04T15:02:44.044846,2,INTERNAL,0,251,,
2025-03-04T15:02:45.021809,1,RECEIVE,19,212,2.0,
2025-03-04T15:02:45.021870,1,RECEIVE,18,213,2.0,
2025-03-04T15:02:45.021879,1,RECEIVE,17,215,2.0,
2025-03-04T15:02:45.025370,2,INTERNAL,0,252,,
2025-03-04T15:02:45.025405,2,INTERNAL,0,253,,
2025-03-04T15:02:45.028907,0,RECEIVE,62,81,2.0,
2025-03-04T15:02:45.031228,2,SEND,0,254,,0.0
2025-03-04T15:02:45.033813,2,SEND,0,255,,1.0
2025-03-04T15:02:45.033862,2,INTERNAL,0,256,,
2025-03-04T15:02:45.035864,2,SEND,0,257,,0.0
2025-03-04T15:02:45.037633,2,SEND,0,258,,1.0
2025-03-04T15:02:46.026265,1,RECEIVE,18,216,2.0,
2025-03-04T15:02:46.026283,1,RECEIVE,17,220,2.0,
2025-03-04T15:02:46.026290,1,RECEIVE,16,221,2.0,
2025-03-04T15:02:46.030372,2,INTERNAL,0,259,,
2025-03-04T15:02:46.033080,2,SEND,0,260,,0.0
2025-03-04T15:02:46.034195,0,RECEIVE,64,83,2.0,
2025-03-04T15:02:46.035737,2,SEND,0,261,,1.0
2025-03-04T15:02:46.037154,2,SEND,0,262,,1.0
2025-03-04T15:02:46.038312,2,SEND,0,263,,1.0
2025-03-04T15:02:46.039409,2,SEND,0,264,,0.0
2025-03-04T15:02:46.039435,2,INTERNAL,0,265,,
2025-03-04T15:02:47.029147,1,RECEIVE,18,224,2.0,
2025-03-04T15:02:47.029190,1,RECEIVE,17,225,2.0,
2025-03-04T15:02:47.029211,1,RECEIVE,16,227,2.0,
2025-03-04T15:02:47.039334,0,RECEIVE,64,87,2.0,
2025-03-04T15:02:47.041267,2,SEND,0,266,,0.0
2025-03-04T15:02:47.044574,2,SEND,0,267,,1.0
2025-03-04T15:02:47.046869,2,SEND,0,268,,0.0
2025-03-04T15:02:47.046916,2,INTERNAL,0,269,,
2025-03-04T15:02:47.048741,2,SEND,0,270,,1.0
2025-03-04T15:02:47.048784,2,INTERNAL,0,271,,
2025-03-04T15:02:47.048790,2,INTERNAL,0,272,,
2025-03-04T15:02:48.034257,1,RECEIVE,17,228,2.0,
2025-03-04T15:02:48.034317,1,RECEIVE,16,231,2.0,
2025-03-04T15:02:48.034330,1,RECEIVE,15,232,2.0,
2025-03-04T15:02:48.043925,0,RECEIVE,65,90,2.0,
2025-03-04T15:02:48.046151,2,SEND,0,273,,0.0
2025-03-04T15:02:48.049084,2,SEND,0,274,,1.0
2025-03-04T15:02:48.051078,2,SEND,0,275,,0.0
2025-03-04T15:02:48.052724,2,SEND,0,276,,0.0
2025-03-04T15:02:48.052758,2,INTERNAL,0,277,,
2025-03-04T15:02:48.054460,2,SEND,0,278,,0.0
2025-03-04T15:02:48.056252,2,SEND,0,279,,0.0
2025-03-04T15:02:49.039684,1,RECEIVE,15,234,2.0,
2025-03-04T15:02:49.039725,1,RECEIVE,14,235,2.0,
2025-03-04T15:02:49.039738,1,RECEIVE,13,236,2.0,
2025-03-04T15:02:49.050045,0,RECEIVE,69,92,2.0,
2025-03-04T15:02:49.052502,2,SEND,0,280,,1.0
2025-03-04T15:02:49.052617,2,INTERNAL,0,281,,
2025-03-04T15:02:49.055476,2,SEND,0,282,,1.0
