system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-01T19:04:48.415247,1,SEND,0,14,,1.0
2025-03-01T19:04:48.415270,1,INTERNAL,0,15,,
2025-03-01T19:04:48.415273,1,INTERNAL,0,16,,
2025-03-01T19:04:48.415274,1,INTERNAL,0,17,,
2025-03-01T19:04:49.408573,0,RECEIVE,0,16,1.0,
2025-03-01T19:04:49.410162,0,SEND,0,17,,0.0
2025-03-01T19:04:49.410551,1,RECEIVE,0,18,0.0,
2025-03-01T19:04:49.411525,0,SEND,0,18,,1.0
2025-03-01T19:04:49.411551,0,INTERNAL,0,19,,
2025-03-01T19:04:49.411554,0,INTERNAL,0,20,,
2025-03-01T19:04:49.411849,1,SEND,0,19,,0.0
2025-03-01T19:04:49.412588,2,RECEIVE,2,11,1.0,
2025-03-01T19:04:49.412597,2,RECEIVE,1,15,1.0,
2025-03-01T19:04:49.413109,1,SEND,0,20,,1.0
2025-03-01T19:04:49.414273,1,SEND,0,21,,0.0
2025-03-01T19:04:49.415452,1,SEND,0,22,,1.0
2025-03-01T19:04:49.415478,1,INTERNAL,0,23,,
2025-03-01T19:04:49.415488,1,INTERNAL,0,24,,
2025-03-01T19:04:50.413466,0,RECEIVE,1,21,1.0,
2025-03-01T19:04:50.413540,0,RECEIVE,0,22,1.0,
2025-03-01T19:04:50.413572,0,INTERNAL,0,23,,
2025-03-01T19:04:50.413583,0,INTERNAL,0,24,,
2025-03-01T19:04:50.415580,1,INTERNAL,0,25,,
2025-03-01T19:04:50.415589,1,INTERNAL,0,26,,
2025-03-01T19:04:50.415594,1,INTERNAL,0,27,,
2025-03-01T19:04:50.415600,1,INTERNAL,0,28,,
2025-03-01T19:04:50.415605,1,INTERNAL,0,29,,
2025-03-01T19:04:50.417648,2,RECEIVE,2,19,0.0,
2025-03-01T19:04:50.417672,2,RECEIVE,1,21,1.0,
2025-03-01T19:04:51.415460,0,INTERNAL,0,25,,
2025-03-01T19:04:51.415514,0,INTERNAL,0,26,,
2025-03-01T19:04:51.415524,0,INTERNAL,0,27,,
2025-03-01T19:04:51.415537,0,INTERNAL,0,28,,
2025-03-01T19:04:51.419161,1,INTERNAL,0,30,,
2025-03-01T19:04:51.419179,1,INTERNAL,0,31,,
2025-03-01T19:04:51.419187,1,INTERNAL,0,32,,
2025-03-01T19:04:51.419196,1,INTERNAL,0,33,,
2025-03-01T19:04:51.422492,2,RECEIVE,0,23,1.0,
2025-03-01T19:04:51.422527,2,INTERNAL,0,24,,
2025-03-01T19:04:51.427932,1,SEND,0,34,,0.0
2025-03-01T19:04:51.430504,1,SEND,0,35,,1.0
2025-03-01T19:04:52.415516,0,RECEIVE,0,35,1.0,
2025-03-01T19:04:52.415586,0,INTERNAL,0,36,,
2025-03-01T19:04:52.415598,0,INTERNAL,0,37,,
2025-03-01T19:04:52.415608,0,INTERNAL,0,38,,
2025-03-01T19:04:52.423520,2,RECEIVE,0,36,1.0,
2025-03-01T19:04:52.423551,2,INTERNAL,0,37,,
2025-03-01T19:04:52.430938,1,SEND,0,36,,0.0
2025-03-01T19:04:52.431017,1,INTERNAL,0,37,,
2025-03-01T19:04:52.431023,1,INTERNAL,0,38,,
2025-03-01T19:04:52.431028,1,INTERNAL,0,39,,
2025-03-01T19:04:52.431032,1,INTERNAL,0,40,,
2025-03-01T19:04:53.417683,0,RECEIVE,0,39,1.0,
2025-03-01T19:04:53.424464,0,SEND,0,40,,0.0
2025-03-01T19:04:53.424541,0,INTERNAL,0,41,,
2025-03-01T19:04:53.424549,0,INTERNAL,0,42,,
2025-03-01T19:04:53.427312,2,SEND,0,38,,0.0
2025-03-01T19:04:53.428803,1,RECEIVE,0,41,0.0,
2025-03-01T19:04:53.428814,1,INTERNAL,0,42,,
2025-03-01T19:04:53.428818,1,INTERNAL,0,43,,
2025-03-01T19:04:53.428822,1,INTERNAL,0,44,,
2025-03-01T19:04:53.428826,1,INTERNAL,0,45,,
2025-03-01T19:04:53.429561,2,SEND,0,39,,1.0
2025-03-01T19:04:54.422960,0,RECEIVE,0,43,2.0,
2025-03-01T19:04:54.423041,0,INTERNAL,0,44,,
2025-03-01T19:04:54.423054,0,INTERNAL,0,45,,
2025-03-01T19:04:54.433457,2,INTERNAL,0,40,,
2025-03-01T19:04:54.433873,1,RECEIVE,0,46,2.0,
2025-03-01T19:04:54.435192,0,SEND,0,46,,0.0
2025-03-01T19:04:54.439681,2,SEND,0,41,,0.0
2025-03-01T19:04:54.440106,1,SEND,1,47,,0.0
2025-03-01T19:04:54.440879,0,SEND,2,47,,1.0
2025-03-01T19:04:54.441696,1,SEND,2,48,,1.0
2025-03-01T19:04:54.441738,1,RECEIVE,1,49,0.0,
2025-03-01T19:04:54.441743,1,RECEIVE,0,50,2.0,
2025-03-01T19:04:54.442066,2,SEND,2,42,,1.0
2025-03-01T19:04:54.443459,1,SEND,0,51,,0.0
2025-03-01T19:04:54.445007,1,SEND,0,52,,1.0
2025-03-01T19:04:55.427866,0,RECEIVE,2,48,2.0,
2025-03-01T19:04:55.428097,0,RECEIVE,1,49,1.0,
2025-03-01T19:04:55.428112,0,RECEIVE,0,52,1.0,
2025-03-01T19:04:55.428150,0,INTERNAL,0,53,,
2025-03-01T19:04:55.439777,2,RECEIVE,2,48,0.0,
2025-03-01T19:04:55.439811,2,RECEIVE,1,49,1.0,
2025-03-01T19:04:55.439863,1,INTERNAL,0,53,,
2025-03-01T19:04:55.447465,1,SEND,0,54,,0.0
2025-03-01T19:04:55.450296,1,SEND,0,55,,0.0
2025-03-01T19:04:55.452401,1,SEND,0,56,,1.0
2025-03-01T19:04:55.454049,1,SEND,0,57,,0.0
2025-03-01T19:04:55.454083,1,INTERNAL,0,58,,
