system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-01T19:04:20.043456,0,INTERNAL,0,21,,
2025-03-01T19:04:20.043470,0,INTERNAL,0,22,,
2025-03-01T19:04:20.045944,1,INTERNAL,0,23,,
2025-03-01T19:04:20.045963,1,INTERNAL,0,24,,
2025-03-01T19:04:20.050190,0,SEND,0,23,,0.0
2025-03-01T19:04:20.050856,1,SEND,1,25,,1.0
2025-03-01T19:04:20.050910,1,RECEIVE,0,26,0.0,
2025-03-01T19:04:20.052575,0,SEND,0,24,,1.0
2025-03-01T19:04:20.052625,0,INTERNAL,0,25,,
2025-03-01T19:04:21.042963,2,RECEIVE,1,26,1.0,
2025-03-01T19:04:21.042988,2,RECEIVE,0,27,0.0,
2025-03-01T19:04:21.050224,0,SEND,0,26,,0.0
2025-03-01T19:04:21.050951,1,RECEIVE,0,27,0.0,
2025-03-01T19:04:21.052805,1,SEND,0,28,,1.0
2025-03-01T19:04:21.052856,1,INTERNAL,0,29,,
2025-03-01T19:04:21.053112,0,SEND,0,27,,1.0
2025-03-01T19:04:21.053154,0,INTERNAL,0,28,,
2025-03-01T19:04:21.054775,1,SEND,0,30,,0.0
2025-03-01T19:04:21.055430,0,SEND,1,29,,0.0
2025-03-01T19:04:21.056483,1,SEND,1,31,,1.0
2025-03-01T19:04:21.056901,0,SEND,1,30,,1.0
2025-03-01T19:04:21.056943,0,RECEIVE,0,31,1.0,
2025-03-01T19:04:22.048149,2,RECEIVE,3,28,0.0,
2025-03-01T19:04:22.048188,2,RECEIVE,2,29,1.0,
2025-03-01T19:04:22.048268,0,INTERNAL,0,32,,
2025-03-01T19:04:22.048283,0,INTERNAL,0,33,,
2025-03-01T19:04:22.053231,0,SEND,0,34,,0.0
2025-03-01T19:04:22.055638,0,SEND,0,35,,1.0
2025-03-01T19:04:22.055971,1,RECEIVE,1,32,0.0,
2025-03-01T19:04:22.055979,1,RECEIVE,0,35,0.0,
2025-03-01T19:04:22.055985,1,INTERNAL,0,36,,
2025-03-01T19:04:22.055990,1,INTERNAL,0,37,,
2025-03-01T19:04:22.057621,0,SEND,0,36,,1.0
2025-03-01T19:04:23.051209,2,RECEIVE,3,32,1.0,
2025-03-01T19:04:23.051234,2,RECEIVE,2,33,0.0,
2025-03-01T19:04:23.053251,0,INTERNAL,0,37,,
2025-03-01T19:04:23.055012,0,SEND,0,38,,0.0
2025-03-01T19:04:23.055046,0,INTERNAL,0,39,,
2025-03-01T19:04:23.055049,0,INTERNAL,0,40,,
2025-03-01T19:04:23.060980,1,RECEIVE,0,39,0.0,
2025-03-01T19:04:23.062308,1,SEND,0,40,,1.0
2025-03-01T19:04:23.062336,1,INTERNAL,0,41,,
2025-03-01T19:04:23.062339,1,INTERNAL,0,42,,
2025-03-01T19:04:24.056305,2,RECEIVE,2,36,0.0,
2025-03-01T19:04:24.056355,2,RECEIVE,1,37,0.0,
2025-03-01T19:04:24.058350,0,INTERNAL,0,41,,
2025-03-01T19:04:24.063225,1,INTERNAL,0,43,,
2025-03-01T19:04:24.064280,0,SEND,0,42,,1.0
2025-03-01T19:04:24.064361,0,INTERNAL,0,43,,
2025-03-01T19:04:24.064367,0,INTERNAL,0,44,,
2025-03-01T19:04:24.065938,1,SEND,0,44,,0.0
2025-03-01T19:04:24.065980,1,INTERNAL,0,45,,
2025-03-01T19:04:24.065985,1,INTERNAL,0,46,,
