system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-02T09:34:00.806223,1,RECEIVE,1,33,2.0,
2025-03-02T09:34:00.806240,1,RECEIVE,0,34,2.0,
2025-03-02T09:34:00.810358,2,SEND,0,35,,0.0
2025-03-02T09:34:00.814186,2,SEND,0,36,,1.0
2025-03-02T09:34:00.814260,2,INTERNAL,0,37,,
2025-03-02T09:34:00.814266,2,INTERNAL,0,38,,
2025-03-02T09:34:01.804328,0,RECEIVE,5,30,1.0,
2025-03-02T09:34:01.804348,0,RECEIVE,4,32,1.0,
2025-03-02T09:34:01.807515,1,RECEIVE,0,37,2.0,
2025-03-02T09:34:01.810045,1,SEND,0,38,,0.0
2025-03-02T09:34:01.813835,2,SEND,0,39,,0.0
2025-03-02T09:34:01.815601,2,SEND,0,40,,1.0
2025-03-02T09:34:01.815645,2,INTERNAL,0,41,,
2025-03-02T09:34:02.806774,0,RECEIVE,5,33,1.0,
2025-03-02T09:34:02.806811,0,RECEIVE,4,34,2.0,
2025-03-02T09:34:02.811419,1,RECEIVE,0,41,2.0,
2025-03-02T09:34:02.811438,1,INTERNAL,0,42,,
2025-03-02T09:34:02.814921,2,INTERNAL,0,42,,
2025-03-02T09:34:02.817696,2,SEND,0,43,,1.0
2025-03-02T09:34:02.819389,2,SEND,0,44,,0.0
2025-03-02T09:34:02.820630,2,SEND,0,45,,1.0
2025-03-02T09:34:03.811703,0,RECEIVE,4,35,2.0,
2025-03-02T09:34:03.811754,0,RECEIVE,3,36,2.0,
2025-03-02T09:34:03.815462,1,RECEIVE,1,44,2.0,
2025-03-02T09:34:03.815478,1,RECEIVE,0,46,2.0,
2025-03-02T09:34:03.825912,2,SEND,0,46,,0.0
2025-03-02T09:34:03.826023,2,INTERNAL,0,47,,
2025-03-02T09:34:03.828754,2,SEND,0,48,,1.0
2025-03-02T09:34:04.814785,0,RECEIVE,3,39,1.0,
2025-03-02T09:34:04.814878,0,RECEIVE,2,40,2.0,
2025-03-02T09:34:04.816121,1,RECEIVE,0,49,2.0,
2025-03-02T09:34:04.822111,1,SEND,0,50,,0.0
2025-03-02T09:34:04.824926,2,INTERNAL,0,49,,
2025-03-02T09:34:04.827689,2,SEND,0,50,,0.0
2025-03-02T09:34:04.829882,2,SEND,0,51,,1.0
2025-03-02T09:34:04.829926,2,INTERNAL,0,52,,
2025-03-02T09:34:05.819218,0,RECEIVE,3,45,2.0,
2025-03-02T09:34:05.819233,0,RECEIVE,2,47,2.0,
2025-03-02T09:34:05.821094,1,RECEIVE,0,52,2.0,
2025-03-02T09:34:05.821106,1,INTERNAL,0,53,,
2025-03-02T09:34:05.832760,2,SEND,0,53,,0.0
2025-03-02T09:34:05.834420,2,SEND,0,54,,1.0
2025-03-02T09:34:05.834456,2,INTERNAL,0,55,,
2025-03-02T09:34:05.836037,2,SEND,0,56,,0.0
2025-03-02T09:34:06.824336,0,RECEIVE,3,51,1.0,
2025-03-02T09:34:06.824385,0,RECEIVE,2,52,2.0,
2025-03-02T09:34:06.825761,1,RECEIVE,0,55,2.0,
2025-03-02T09:34:06.830783,1,SEND,0,56,,1.0
2025-03-02T09:34:06.832620,2,RECEIVE,0,57,1.0,
2025-03-02T09:34:06.835647,2,SEND,0,58,,0.0
2025-03-02T09:34:06.837613,2,SEND,0,59,,0.0
2025-03-02T09:34:06.839241,2,SEND,0,60,,1.0
2025-03-02T09:34:07.828093,0,RECEIVE,3,54,2.0,
2025-03-02T09:34:07.828104,0,RECEIVE,2,57,2.0,
2025-03-02T09:34:07.830624,1,RECEIVE,0,61,2.0,
2025-03-02T09:34:07.832442,1,SEND,0,62,,1.0
2025-03-02T09:34:07.837597,2,RECEIVE,0,63,1.0,
2025-03-02T09:34:07.837604,2,INTERNAL,0,64,,
2025-03-02T09:34:07.839103,2,SEND,0,65,,0.0
2025-03-02T09:34:07.840392,2,SEND,0,66,,1.0
2025-03-02T09:34:08.832615,0,RECEIVE,2,59,2.0,
2025-03-02T09:34:08.832652,0,RECEIVE,1,60,2.0,
2025-03-02T09:34:08.835679,1,RECEIVE,0,67,2.0,
2025-03-02T09:34:08.835718,1,INTERNAL,0,68,,
2025-03-02T09:34:08.846192,2,SEND,0,67,,1.0
2025-03-02T09:34:08.846307,2,INTERNAL,0,68,,
2025-03-02T09:34:08.849440,2,SEND,0,69,,0.0
2025-03-02T09:34:09.832694,0,RECEIVE,1,66,2.0,
2025-03-02T09:34:09.832704,0,RECEIVE,0,70,2.0,
2025-03-02T09:34:09.836623,1,RECEIVE,0,69,2.0,
2025-03-02T09:34:09.838150,1,SEND,0,70,,0.0
2025-03-02T09:34:09.846720,2,SEND,0,70,,0.0
2025-03-02T09:34:09.847706,2,SEND,0,71,,1.0
2025-03-02T09:34:09.848740,2,SEND,0,72,,0.0
2025-03-02T09:34:09.849682,2,SEND,0,73,,1.0
2025-03-02T09:34:09.850578,2,SEND,0,74,,0.0
2025-03-02T09:34:09.851433,2,SEND,0,75,,1.0
2025-03-02T09:34:10.837789,0,RECEIVE,3,71,1.0,
2025-03-02T09:34:10.837835,0,RECEIVE,2,72,2.0,
2025-03-02T09:34:10.837897,1,RECEIVE,2,72,2.0,
2025-03-02T09:34:10.837909,1,RECEIVE,1,74,2.0,
2025-03-02T09:34:10.854870,2,SEND,0,76,,0.0
2025-03-02T09:34:10.856661,2,SEND,0,77,,1.0
2025-03-02T09:34:10.858333,2,SEND,0,78,,0.0
2025-03-02T09:34:10.860113,2,SEND,0,79,,1.0
2025-03-02T09:34:10.861852,2,SEND,0,80,,0.0
2025-03-02T09:34:10.863791,2,SEND,0,81,,1.0
2025-03-02T09:34:11.838767,0,RECEIVE,4,73,2.0,
2025-03-02T09:34:11.838791,0,RECEIVE,3,75,2.0,
2025-03-02T09:34:11.839962,1,RECEIVE,3,76,2.0,
2025-03-02T09:34:11.839982,1,RECEIVE,2,78,2.0,
2025-03-02T09:34:11.854481,2,INTERNAL,0,82,,
2025-03-02T09:34:11.856415,2,SEND,0,83,,0.0
2025-03-02T09:34:11.857736,2,SEND,0,84,,0.0
2025-03-02T09:34:12.843846,0,RECEIVE,4,77,2.0,
2025-03-02T09:34:12.843908,0,RECEIVE,3,79,2.0,
2025-03-02T09:34:12.844986,1,RECEIVE,1,80,2.0,
2025-03-02T09:34:12.845009,1,RECEIVE,0,82,2.0,
2025-03-02T09:34:12.859545,2,INTERNAL,0,85,,
2025-03-02T09:34:12.865286,2,SEND,0,86,,0.0
2025-03-02T09:34:12.868670,2,SEND,0,87,,0.0
2025-03-02T09:34:12.870903,2,SEND,0,88,,1.0
2025-03-02T09:34:13.844194,0,RECEIVE,4,81,2.0,
2025-03-02T09:34:13.844258,0,RECEIVE,3,84,2.0,
2025-03-02T09:34:13.849479,1,RECEIVE,0,89,2.0,
2025-03-02T09:34:13.854677,1,SEND,0,90,,0.0
2025-03-02T09:34:13.857087,1,SEND,0,91,,1.0
2025-03-02T09:34:13.863213,2,RECEIVE,0,92,1.0,
2025-03-02T09:34:13.865339,2,SEND,0,93,,0.0
2025-03-02T09:34:13.865393,2,INTERNAL,0,94,,
2025-03-02T09:34:14.845706,0,RECEIVE,4,85,2.0,
2025-03-02T09:34:14.845765,0,RECEIVE,3,87,2.0,
2025-03-02T09:34:14.856092,1,SEND,0,92,,0.0
2025-03-02T09:34:14.856185,1,INTERNAL,0,93,,
2025-03-02T09:34:14.868272,2,INTERNAL,0,95,,
2025-03-02T09:34:14.871838,2,SEND,0,96,,0.0
2025-03-02T09:34:14.874728,2,SEND,0,97,,1.0
2025-03-02T09:34:14.877089,2,SEND,0,98,,1.0
2025-03-02T09:34:15.850590,0,RECEIVE,4,88,2.0,
2025-03-02T09:34:15.850647,0,RECEIVE,3,91,1.0,
2025-03-02T09:34:15.852853,1,RECEIVE,1,98,2.0,
2025-03-02T09:34:15.852864,1,RECEIVE,0,99,2.0,
2025-03-02T09:34:15.878092,2,SEND,0,99,,0.0
2025-03-02T09:34:15.880515,2,SEND,0,100,,1.0
2025-03-02T09:34:15.881989,2,SEND,0,101,,0.0
2025-03-02T09:34:15.883347,2,SEND,0,102,,1.0
2025-03-02T09:34:15.883371,2,INTERNAL,0,103,,
2025-03-02T09:34:16.854779,0,RECEIVE,4,94,2.0,
2025-03-02T09:34:16.854829,0,RECEIVE,3,95,1.0,
2025-03-02T09:34:16.856505,1,RECEIVE,1,101,2.0,
2025-03-02T09:34:16.856525,1,RECEIVE,0,103,2.0,
2025-03-02T09:34:16.881860,2,SEND,0,104,,1.0
2025-03-02T09:34:16.881932,2,INTERNAL,0,105,,
2025-03-02T09:34:16.883767,2,SEND,0,106,,0.0
2025-03-02T09:34:17.856645,0,RECEIVE,3,97,2.0,
2025-03-02T09:34:17.856695,0,RECEIVE,2,100,2.0,
2025-03-02T09:34:17.861509,1,RECEIVE,0,105,2.0,
2025-03-02T09:34:17.866749,1,SEND,0,106,,0.0
2025-03-02T09:34:17.869420,1,SEND,0,107,,1.0
2025-03-02T09:34:17.883400,2,RECEIVE,0,108,1.0,
2025-03-02T09:34:17.886981,2,SEND,0,109,,0.0
2025-03-02T09:34:17.889621,2,SEND,0,110,,1.0
2025-03-02T09:34:17.891672,2,SEND,0,111,,0.0
2025-03-02T09:34:17.893580,2,SEND,0,112,,1.0
2025-03-02T09:34:18.857881,0,RECEIVE,4,102,2.0,
2025-03-02T09:34:18.857943,0,RECEIVE,3,107,2.0,
2025-03-02T09:34:18.866566,1,RECEIVE,1,111,2.0,
2025-03-02T09:34:18.866609,1,RECEIVE,0,113,2.0,
2025-03-02T09:34:18.888407,2,INTERNAL,0,113,,
2025-03-02T09:34:18.893883,2,SEND,0,114,,0.0
2025-03-02T09:34:18.895930,2,SEND,0,115,,1.0
2025-03-02T09:34:19.862925,0,RECEIVE,3,108,1.0,
2025-03-02T09:34:19.862971,0,RECEIVE,2,110,2.0,
2025-03-02T09:34:19.868259,1,RECEIVE,0,116,2.0,
2025-03-02T09:34:19.873832,1,SEND,0,117,,1.0
2025-03-02T09:34:19.891590,2,RECEIVE,0,118,1.0,
2025-03-02T09:34:19.891634,2,INTERNAL,0,119,,
2025-03-02T09:34:19.891644,2,INTERNAL,0,120,,
2025-03-02T09:34:20.867985,0,RECEIVE,1,112,2.0,
2025-03-02T09:34:20.868031,0,RECEIVE,0,115,2.0,
2025-03-02T09:34:20.873316,1,INTERNAL,0,118,,
2025-03-02T09:34:20.879166,1,SEND,0,119,,1.0
2025-03-02T09:34:20.892574,2,RECEIVE,0,121,1.0,
2025-03-02T09:34:20.892640,2,INTERNAL,0,122,,
2025-03-02T09:34:20.897021,2,SEND,0,123,,0.0
2025-03-02T09:34:20.899193,2,SEND,0,124,,1.0
2025-03-02T09:34:21.872161,0,RECEIVE,0,124,2.0,
2025-03-02T09:34:21.877399,0,SEND,0,125,,0.0
2025-03-02T09:34:21.878238,1,RECEIVE,1,125,2.0,
2025-03-02T09:34:21.878253,1,RECEIVE,0,126,0.0,
2025-03-02T09:34:21.900556,2,SEND,0,125,,1.0
2025-03-02T09:34:21.902462,2,SEND,0,126,,0.0
2025-03-02T09:34:21.903919,2,SEND,0,127,,0.0
2025-03-02T09:34:22.877411,0,RECEIVE,1,127,2.0,
2025-03-02T09:34:22.877469,0,RECEIVE,0,128,2.0,
2025-03-02T09:34:22.881379,1,RECEIVE,0,127,2.0,
2025-03-02T09:34:22.885259,1,SEND,0,128,,0.0
2025-03-02T09:34:22.906630,2,SEND,0,128,,0.0
2025-03-02T09:34:22.906772,2,INTERNAL,0,129,,
2025-03-02T09:34:22.906831,2,INTERNAL,0,130,,
2025-03-02T09:34:23.882277,0,RECEIVE,1,129,1.0,
2025-03-02T09:34:23.882337,0,RECEIVE,0,130,2.0,
2025-03-02T09:34:23.891467,1,SEND,0,129,,0.0
2025-03-02T09:34:23.894584,1,SEND,0,130,,1.0
2025-03-02T09:34:23.894659,1,INTERNAL,0,131,,
2025-03-02T09:34:23.907285,2,RECEIVE,0,131,1.0,
2025-03-02T09:34:23.910197,2,SEND,0,132,,1.0
2025-03-02T09:34:23.913020,2,SEND,0,133,,0.0
2025-03-02T09:34:23.915203,2,SEND,0,134,,1.0
2025-03-02T09:34:24.886055,0,RECEIVE,1,131,1.0,
2025-03-02T09:34:24.886116,0,RECEIVE,0,134,2.0,
2025-03-02T09:34:24.892267,1,RECEIVE,1,133,2.0,
2025-03-02T09:34:24.892292,1,RECEIVE,0,135,2.0,
2025-03-02T09:34:24.912352,2,INTERNAL,0,135,,
2025-03-02T09:34:24.912380,2,INTERNAL,0,136,,
2025-03-02T09:34:24.912391,2,INTERNAL,0,137,,
2025-03-02T09:34:25.891887,0,SEND,0,135,,0.0
2025-03-02T09:34:25.894073,0,SEND,0,136,,1.0
2025-03-02T09:34:25.895429,0,SEND,0,137,,0.0
2025-03-02T09:34:25.896663,0,SEND,0,138,,1.0
2025-03-02T09:34:25.897126,1,RECEIVE,1,136,0.0,
2025-03-02T09:34:25.897131,1,RECEIVE,0,138,0.0,
2025-03-02T09:34:25.913577,2,RECEIVE,1,138,0.0,
2025-03-02T09:34:25.913597,2,RECEIVE,0,139,0.0,
2025-03-02T09:34:25.917272,2,SEND,0,140,,0.0
2025-03-02T09:34:25.919219,2,SEND,0,141,,1.0
2025-03-02T09:34:26.893680,0,RECEIVE,0,141,2.0,
2025-03-02T09:34:26.896573,0,SEND,0,142,,0.0
2025-03-02T09:34:26.898421,0,SEND,0,143,,1.0
2025-03-02T09:34:26.898896,1,RECEIVE,1,142,2.0,
2025-03-02T09:34:26.898901,1,RECEIVE,0,143,0.0,
2025-03-02T09:34:26.915656,2,RECEIVE,0,144,0.0,
2025-03-02T09:34:26.918877,2,SEND,0,145,,1.0
2025-03-02T09:34:26.920589,2,SEND,0,146,,0.0
2025-03-02T09:34:27.897984,0,RECEIVE,0,147,2.0,
2025-03-02T09:34:27.898010,0,INTERNAL,0,148,,
2025-03-02T09:34:27.901416,1,RECEIVE,0,146,2.0,
2025-03-02T09:34:27.903918,1,SEND,0,147,,0.0
2025-03-02T09:34:27.905448,1,SEND,0,148,,1.0
2025-03-02T09:34:27.919508,2,RECEIVE,0,149,1.0,
2025-03-02T09:34:27.923097,2,SEND,0,150,,1.0
2025-03-02T09:34:27.924973,2,SEND,0,151,,1.0
2025-03-02T09:34:28.902442,0,RECEIVE,0,149,1.0,
2025-03-02T09:34:28.905403,0,SEND,0,150,,1.0
2025-03-02T09:34:28.906299,1,RECEIVE,1,151,2.0,
2025-03-02T09:34:28.906307,1,RECEIVE,0,152,2.0,
2025-03-02T09:34:28.920380,2,RECEIVE,0,152,0.0,
2025-03-02T09:34:28.923531,2,SEND,0,153,,0.0
2025-03-02T09:34:28.925241,2,SEND,0,154,,1.0
2025-03-02T09:34:29.907352,0,RECEIVE,0,154,2.0,
2025-03-02T09:34:29.908516,1,RECEIVE,0,155,2.0,
2025-03-02T09:34:29.908527,1,INTERNAL,0,156,,
2025-03-02T09:34:29.913729,0,SEND,0,155,,0.0
2025-03-02T09:34:29.930441,2,SEND,0,155,,0.0
2025-03-02T09:34:29.932670,2,SEND,0,156,,0.0
2025-03-02T09:34:29.934101,2,SEND,0,157,,1.0
2025-03-02T09:34:29.935789,2,SEND,0,158,,0.0
2025-03-02T09:34:30.910061,1,RECEIVE,1,157,0.0,
2025-03-02T09:34:30.910100,1,RECEIVE,0,158,2.0,
2025-03-02T09:34:30.911279,0,RECEIVE,2,156,2.0,
2025-03-02T09:34:30.911293,0,RECEIVE,1,157,2.0,
2025-03-02T09:34:30.933370,2,SEND,0,159,,0.0
2025-03-02T09:34:30.933429,2,INTERNAL,0,160,,
2025-03-02T09:34:30.933436,2,INTERNAL,0,161,,
2025-03-02T09:34:31.913942,0,RECEIVE,1,159,2.0,
2025-03-02T09:34:31.913986,0,RECEIVE,0,160,2.0,
2025-03-02T09:34:31.918181,1,SEND,0,159,,0.0
2025-03-02T09:34:31.918263,1,INTERNAL,0,160,,
2025-03-02T09:34:31.934959,2,SEND,0,162,,0.0
2025-03-02T09:34:31.937417,2,SEND,0,163,,0.0
2025-03-02T09:34:31.939737,2,SEND,0,164,,1.0
2025-03-02T09:34:31.941739,2,SEND,0,165,,1.0
2025-03-02T09:34:32.917422,1,RECEIVE,1,165,2.0,
2025-03-02T09:34:32.917483,1,RECEIVE,0,166,2.0,
2025-03-02T09:34:32.918710,0,RECEIVE,2,161,1.0,
2025-03-02T09:34:32.918726,0,RECEIVE,1,163,2.0,
2025-03-02T09:34:32.941381,2,SEND,0,166,,1.0
2025-03-02T09:34:32.941478,2,INTERNAL,0,167,,
2025-03-02T09:34:32.944546,2,SEND,0,168,,0.0
2025-03-02T09:34:33.921367,1,RECEIVE,0,167,2.0,
2025-03-02T09:34:33.921431,1,INTERNAL,0,168,,
2025-03-02T09:34:33.921474,0,RECEIVE,1,164,2.0,
2025-03-02T09:34:33.921486,0,RECEIVE,0,169,2.0,
2025-03-02T09:34:33.940291,2,SEND,0,169,,0.0
2025-03-02T09:34:33.940350,2,INTERNAL,0,170,,
2025-03-02T09:34:33.942315,2,SEND,0,171,,1.0
2025-03-02T09:34:34.922517,1,RECEIVE,0,172,2.0,
2025-03-02T09:34:34.922552,1,INTERNAL,0,173,,
2025-03-02T09:34:34.922596,0,RECEIVE,0,170,2.0,
2025-03-02T09:34:34.922612,0,INTERNAL,0,171,,
2025-03-02T09:34:34.938277,2,INTERNAL,0,172,,
2025-03-02T09:34:34.941538,2,SEND,0,173,,1.0
2025-03-02T09:34:34.941598,2,INTERNAL,0,174,,
2025-03-02T09:34:35.926734,1,RECEIVE,0,174,2.0,
2025-03-02T09:34:35.942754,0,INTERNAL,0,172,,
2025-03-02T09:34:35.962187,1,SEND,0,175,,0.0
2025-03-02T09:34:35.964554,2,SEND,0,175,,0.0
2025-03-02T09:34:35.967065,0,SEND,2,173,,0.0
2025-03-02T09:34:35.972944,2,SEND,0,176,,1.0
2025-03-02T09:34:35.972977,2,INTERNAL,0,177,,
2025-03-02T09:34:35.975910,1,SEND,2,176,,1.0
2025-03-02T09:34:35.981247,2,SEND,1,178,,0.0
2025-03-02T09:34:35.989092,2,SEND,1,179,,1.0
2025-03-02T09:34:36.927352,1,RECEIVE,2,177,0.0,
2025-03-02T09:34:36.927372,1,RECEIVE,1,178,2.0,
2025-03-02T09:34:36.947838,0,RECEIVE,2,176,2.0,
2025-03-02T09:34:36.947860,0,RECEIVE,1,177,1.0,
2025-03-02T09:34:36.955911,2,RECEIVE,0,180,1.0,
2025-03-02T09:34:36.958458,2,SEND,0,181,,0.0
2025-03-02T09:34:36.960024,2,SEND,0,182,,0.0
2025-03-02T09:34:37.931977,1,RECEIVE,0,180,2.0,
2025-03-02T09:34:37.937306,1,SEND,0,181,,0.0
2025-03-02T09:34:37.951964,0,RECEIVE,3,179,2.0,
2025-03-02T09:34:37.951992,0,RECEIVE,2,182,2.0,
2025-03-02T09:34:37.960095,2,SEND,0,183,,0.0
2025-03-02T09:34:37.962370,2,SEND,0,184,,0.0
2025-03-02T09:34:37.963903,2,SEND,0,185,,0.0
2025-03-02T09:34:38.936933,1,INTERNAL,0,182,,
2025-03-02T09:34:38.938968,1,SEND,0,183,,1.0
2025-03-02T09:34:38.955853,0,RECEIVE,4,183,2.0,
2025-03-02T09:34:38.955863,0,RECEIVE,3,184,1.0,
2025-03-02T09:34:38.956970,2,RECEIVE,0,186,1.0,
2025-03-02T09:34:38.958319,2,SEND,0,187,,0.0
2025-03-02T09:34:38.959928,2,SEND,0,188,,1.0
2025-03-02T09:34:38.961293,2,SEND,0,189,,0.0
2025-03-02T09:34:39.944536,1,RECEIVE,0,189,2.0,
2025-03-02T09:34:39.949836,1,SEND,0,190,,1.0
2025-03-02T09:34:39.961213,2,RECEIVE,0,191,1.0,
2025-03-02T09:34:39.962011,0,RECEIVE,4,185,2.0,
2025-03-02T09:34:39.962057,0,RECEIVE,3,186,2.0,
2025-03-02T09:34:39.965047,2,SEND,0,192,,1.0
2025-03-02T09:34:39.967056,2,SEND,0,193,,1.0
2025-03-02T09:34:40.949265,1,RECEIVE,1,193,2.0,
2025-03-02T09:34:40.949280,1,RECEIVE,0,194,2.0,
2025-03-02T09:34:40.963209,2,SEND,0,194,,1.0
2025-03-02T09:34:40.964663,2,SEND,0,195,,1.0
2025-03-02T09:34:40.965019,0,RECEIVE,2,187,2.0,
2025-03-02T09:34:40.965025,0,RECEIVE,1,188,2.0,
2025-03-02T09:34:40.966081,2,SEND,0,196,,1.0
2025-03-02T09:34:41.954443,1,RECEIVE,2,195,2.0,
2025-03-02T09:34:41.954498,1,RECEIVE,1,196,2.0,
2025-03-02T09:34:41.970740,0,RECEIVE,0,190,2.0,
2025-03-02T09:34:41.974212,2,SEND,0,197,,1.0
2025-03-02T09:34:41.974602,0,SEND,0,191,,0.0
2025-03-02T09:34:41.976772,2,SEND,0,198,,0.0
2025-03-02T09:34:41.979017,2,SEND,0,199,,1.0
2025-03-02T09:34:41.981017,2,SEND,0,200,,0.0
2025-03-02T09:34:42.961433,1,RECEIVE,3,197,2.0,
2025-03-02T09:34:42.961444,1,RECEIVE,2,198,0.0,
2025-03-02T09:34:42.973091,2,SEND,0,201,,0.0
2025-03-02T09:34:42.974246,2,SEND,0,202,,1.0
2025-03-02T09:34:42.975059,0,RECEIVE,2,199,2.0,
2025-03-02T09:34:42.975063,0,RECEIVE,1,201,2.0,
2025-03-02T09:34:42.975267,2,SEND,0,203,,0.0
2025-03-02T09:34:42.976376,2,SEND,0,204,,1.0
2025-03-02T09:34:42.977642,2,SEND,0,205,,1.0
2025-03-02T09:34:43.966525,1,RECEIVE,4,199,2.0,
2025-03-02T09:34:43.966584,1,RECEIVE,3,200,2.0,
2025-03-02T09:34:43.980121,0,RECEIVE,1,202,2.0,
2025-03-02T09:34:43.980139,0,RECEIVE,0,204,2.0,
2025-03-02T09:34:43.981617,2,SEND,0,206,,1.0
2025-03-02T09:34:43.983940,2,SEND,0,207,,1.0
2025-03-02T09:34:43.986141,2,SEND,0,208,,0.0
2025-03-02T09:34:43.988010,2,SEND,0,209,,1.0
2025-03-02T09:34:44.969742,1,RECEIVE,5,203,2.0,
2025-03-02T09:34:44.969887,1,RECEIVE,4,205,2.0,
2025-03-02T09:34:44.979917,2,INTERNAL,0,210,,
2025-03-02T09:34:44.985239,0,RECEIVE,0,209,2.0,
2025-03-02T09:34:44.985978,2,SEND,0,211,,0.0
2025-03-02T09:34:44.988298,0,SEND,1,210,,0.0
2025-03-02T09:34:44.988757,2,SEND,0,212,,0.0
