system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-02T09:33:15.233484,1,SEND,0,98,,0.0
2025-03-02T09:33:15.234874,2,SEND,0,101,,0.0
2025-03-02T09:33:15.237766,1,SEND,0,99,,1.0
2025-03-02T09:33:15.238479,2,SEND,1,102,,0.0
2025-03-02T09:33:15.240609,1,SEND,0,100,,0.0
2025-03-02T09:33:15.241432,2,SEND,1,103,,1.0
2025-03-02T09:33:15.242618,1,SEND,1,101,,1.0
2025-03-02T09:33:16.224019,0,RECEIVE,31,43,2.0,
2025-03-02T09:33:16.233556,1,RECEIVE,0,104,2.0,
2025-03-02T09:33:16.233610,1,INTERNAL,0,105,,
2025-03-02T09:33:16.233698,2,RECEIVE,1,104,1.0,
2025-03-02T09:33:16.233721,2,RECEIVE,0,105,1.0,
2025-03-02T09:33:16.240011,2,SEND,0,106,,1.0
2025-03-02T09:33:17.230327,0,RECEIVE,30,44,2.0,
2025-03-02T09:33:17.237926,1,RECEIVE,0,107,2.0,
2025-03-02T09:33:17.238254,1,INTERNAL,0,108,,
2025-03-02T09:33:17.244567,2,SEND,0,107,,0.0
2025-03-02T09:33:17.247134,2,SEND,0,108,,1.0
2025-03-02T09:33:17.247187,2,INTERNAL,0,109,,
2025-03-02T09:33:17.249284,2,SEND,0,110,,1.0
2025-03-02T09:33:18.234002,0,RECEIVE,30,45,1.0,
2025-03-02T09:33:18.242917,1,RECEIVE,1,109,2.0,
2025-03-02T09:33:18.242941,1,RECEIVE,0,111,2.0,
2025-03-02T09:33:18.249559,2,SEND,0,111,,0.0
2025-03-02T09:33:18.252253,2,SEND,0,112,,1.0
2025-03-02T09:33:18.254302,2,SEND,0,113,,1.0
2025-03-02T09:33:19.236963,0,RECEIVE,30,48,2.0,
2025-03-02T09:33:19.245471,1,RECEIVE,1,113,2.0,
2025-03-02T09:33:19.245553,1,RECEIVE,0,114,2.0,
2025-03-02T09:33:19.254615,2,SEND,0,114,,0.0
2025-03-02T09:33:19.257053,2,SEND,0,115,,0.0
2025-03-02T09:33:19.259052,2,SEND,0,116,,1.0
2025-03-02T09:33:19.261021,2,SEND,0,117,,0.0
2025-03-02T09:33:20.240896,0,RECEIVE,32,49,1.0,
2025-03-02T09:33:20.249188,1,RECEIVE,0,117,2.0,
2025-03-02T09:33:20.249207,1,INTERNAL,0,118,,
2025-03-02T09:33:20.256673,2,SEND,0,118,,0.0
2025-03-02T09:33:20.258293,2,SEND,0,119,,0.0
2025-03-02T09:33:20.258324,2,INTERNAL,0,120,,
2025-03-02T09:33:21.246062,0,RECEIVE,33,50,2.0,
2025-03-02T09:33:21.261005,2,SEND,0,121,,1.0
2025-03-02T09:33:21.261580,1,SEND,1,119,,0.0
2025-03-02T09:33:21.261672,1,RECEIVE,0,122,2.0,
2025-03-02T09:33:21.263581,2,SEND,0,122,,1.0
2025-03-02T09:33:21.265696,2,SEND,0,123,,0.0
2025-03-02T09:33:22.250956,0,RECEIVE,34,52,2.0,
2025-03-02T09:33:22.259254,2,INTERNAL,0,124,,
2025-03-02T09:33:22.260458,1,RECEIVE,0,123,2.0,
2025-03-02T09:33:22.260463,1,INTERNAL,0,124,,
2025-03-02T09:33:22.260830,2,SEND,0,125,,0.0
2025-03-02T09:33:22.261983,2,SEND,0,126,,1.0
2025-03-02T09:33:22.262005,2,INTERNAL,0,127,,
2025-03-02T09:33:23.256087,0,RECEIVE,34,54,2.0,
2025-03-02T09:33:23.265589,1,RECEIVE,0,127,2.0,
2025-03-02T09:33:23.265608,1,INTERNAL,0,128,,
2025-03-02T09:33:23.269300,2,SEND,0,128,,0.0
2025-03-02T09:33:23.271622,2,SEND,0,129,,1.0
2025-03-02T09:33:23.271675,2,INTERNAL,0,130,,
2025-03-02T09:33:23.273622,2,SEND,0,131,,1.0
2025-03-02T09:33:24.257434,0,RECEIVE,34,55,2.0,
2025-03-02T09:33:24.266209,2,SEND,0,132,,0.0
2025-03-02T09:33:24.267255,2,SEND,0,133,,1.0
2025-03-02T09:33:24.268507,2,SEND,0,134,,1.0
2025-03-02T09:33:24.270563,1,RECEIVE,3,130,2.0,
2025-03-02T09:33:24.270568,1,RECEIVE,2,132,2.0,
2025-03-02T09:33:25.262541,0,RECEIVE,34,56,1.0,
2025-03-02T09:33:25.275131,2,SEND,0,135,,0.0
2025-03-02T09:33:25.275572,1,RECEIVE,1,134,2.0,
2025-03-02T09:33:25.275583,1,RECEIVE,0,135,2.0,
2025-03-02T09:33:25.277725,2,SEND,0,136,,0.0
2025-03-02T09:33:25.279960,2,SEND,0,137,,1.0
2025-03-02T09:33:26.263473,0,RECEIVE,35,58,2.0,
2025-03-02T09:33:26.280679,1,RECEIVE,0,138,2.0,
2025-03-02T09:33:26.283511,2,SEND,0,138,,1.0
2025-03-02T09:33:26.284169,1,SEND,1,139,,1.0
2025-03-02T09:33:26.286101,2,SEND,1,139,,0.0
2025-03-02T09:33:26.286154,2,RECEIVE,0,140,1.0,
2025-03-02T09:33:27.268418,0,RECEIVE,35,59,2.0,
2025-03-02T09:33:27.284366,2,SEND,0,141,,1.0
2025-03-02T09:33:27.285680,1,RECEIVE,1,140,2.0,
2025-03-02T09:33:27.285692,1,RECEIVE,0,142,2.0,
2025-03-02T09:33:27.287142,2,SEND,0,142,,0.0
2025-03-02T09:33:27.289416,2,SEND,0,143,,1.0
2025-03-02T09:33:27.291250,2,SEND,0,144,,0.0
2025-03-02T09:33:28.272145,0,RECEIVE,36,61,2.0,
2025-03-02T09:33:28.291034,1,RECEIVE,0,144,2.0,
2025-03-02T09:33:28.293132,2,SEND,0,145,,1.0
2025-03-02T09:33:28.294947,1,SEND,1,145,,0.0
2025-03-02T09:33:28.295667,2,SEND,0,146,,1.0
2025-03-02T09:33:28.297967,2,SEND,0,147,,0.0
2025-03-02T09:33:29.274466,0,RECEIVE,37,64,2.0,
2025-03-02T09:33:29.294408,2,SEND,0,148,,1.0
2025-03-02T09:33:29.295848,1,RECEIVE,2,146,2.0,
2025-03-02T09:33:29.295859,1,RECEIVE,1,147,2.0,
2025-03-02T09:33:29.297344,2,SEND,0,149,,0.0
2025-03-02T09:33:29.299704,2,SEND,0,150,,0.0
2025-03-02T09:33:30.279680,0,RECEIVE,38,65,2.0,
2025-03-02T09:33:30.299630,2,SEND,0,151,,1.0
2025-03-02T09:33:30.300868,1,RECEIVE,1,149,2.0,
2025-03-02T09:33:30.300878,1,RECEIVE,0,152,2.0,
2025-03-02T09:33:30.302148,2,SEND,0,152,,0.0
2025-03-02T09:33:30.304184,2,SEND,0,153,,1.0
2025-03-02T09:33:30.305875,2,SEND,0,154,,0.0
2025-03-02T09:33:30.307620,2,SEND,0,155,,1.0
2025-03-02T09:33:31.283991,0,RECEIVE,39,68,2.0,
2025-03-02T09:33:31.298689,2,INTERNAL,0,156,,
2025-03-02T09:33:31.298714,2,INTERNAL,0,157,,
2025-03-02T09:33:31.303764,1,RECEIVE,1,154,2.0,
2025-03-02T09:33:31.303783,1,RECEIVE,0,156,2.0,
2025-03-02T09:33:31.304877,2,SEND,0,158,,1.0
2025-03-02T09:33:32.289153,0,RECEIVE,38,71,2.0,
2025-03-02T09:33:32.308801,1,RECEIVE,0,159,2.0,
2025-03-02T09:33:32.310138,2,SEND,0,159,,1.0
2025-03-02T09:33:32.311629,1,SEND,1,160,,1.0
2025-03-02T09:33:32.312599,2,SEND,1,160,,1.0
2025-03-02T09:33:32.312672,2,RECEIVE,0,161,1.0,
2025-03-02T09:33:33.291759,0,RECEIVE,37,72,2.0,
2025-03-02T09:33:33.308745,2,INTERNAL,0,162,,
2025-03-02T09:33:33.313893,1,RECEIVE,1,161,2.0,
2025-03-02T09:33:33.313915,1,RECEIVE,0,162,2.0,
2025-03-02T09:33:33.314722,2,SEND,0,163,,1.0
2025-03-02T09:33:33.314849,2,INTERNAL,0,164,,
2025-03-02T09:33:34.294875,0,RECEIVE,36,77,2.0,
2025-03-02T09:33:34.317953,1,RECEIVE,0,164,2.0,
2025-03-02T09:33:34.319299,2,SEND,0,165,,0.0
2025-03-02T09:33:34.320341,1,SEND,0,165,,0.0
2025-03-02T09:33:34.321291,2,SEND,0,166,,0.0
2025-03-02T09:33:34.322968,1,SEND,0,166,,1.0
2025-03-02T09:33:34.323604,2,SEND,1,167,,0.0
2025-03-02T09:33:34.325469,2,SEND,1,168,,1.0
2025-03-02T09:33:35.300164,0,RECEIVE,39,80,2.0,
2025-03-02T09:33:35.318815,2,RECEIVE,0,169,1.0,
2025-03-02T09:33:35.323011,1,RECEIVE,0,169,2.0,
2025-03-02T09:33:35.324351,2,SEND,0,170,,1.0
2025-03-02T09:33:35.325576,1,SEND,1,170,,0.0
2025-03-02T09:33:35.326870,2,SEND,0,171,,1.0
2025-03-02T09:33:36.303517,0,RECEIVE,39,83,1.0,
2025-03-02T09:33:36.327283,1,RECEIVE,1,171,2.0,
2025-03-02T09:33:36.327305,1,RECEIVE,0,172,2.0,
2025-03-02T09:33:36.328777,2,SEND,0,172,,0.0
2025-03-02T09:33:36.331116,2,SEND,0,173,,0.0
2025-03-02T09:33:36.333145,2,SEND,0,174,,1.0
2025-03-02T09:33:36.334831,2,SEND,0,175,,1.0
2025-03-02T09:33:37.309317,0,RECEIVE,40,84,2.0,
2025-03-02T09:33:37.332513,1,RECEIVE,1,175,2.0,
2025-03-02T09:33:37.332541,1,RECEIVE,0,176,2.0,
2025-03-02T09:33:37.335595,2,SEND,0,176,,1.0
2025-03-02T09:33:37.336905,2,SEND,0,177,,0.0
2025-03-02T09:33:37.337915,2,SEND,0,178,,1.0
2025-03-02T09:33:37.339906,2,SEND,0,179,,1.0
2025-03-02T09:33:38.312971,0,RECEIVE,40,86,2.0,
2025-03-02T09:33:38.334568,1,RECEIVE,2,177,2.0,
2025-03-02T09:33:38.334591,1,RECEIVE,1,179,2.0,
2025-03-02T09:33:38.340004,2,SEND,0,180,,0.0
2025-03-02T09:33:38.343391,2,SEND,0,181,,1.0
2025-03-02T09:33:38.345810,2,SEND,0,182,,0.0
2025-03-02T09:33:38.347685,2,SEND,0,183,,1.0
2025-03-02T09:33:39.315583,0,RECEIVE,41,88,2.0,
2025-03-02T09:33:39.337880,1,RECEIVE,2,180,2.0,
2025-03-02T09:33:39.337903,1,RECEIVE,1,182,2.0,
2025-03-02T09:33:39.342405,2,SEND,0,184,,1.0
2025-03-02T09:33:39.342487,2,INTERNAL,0,185,,
2025-03-02T09:33:39.342492,2,INTERNAL,0,186,,
2025-03-02T09:33:40.320732,0,RECEIVE,40,91,1.0,
2025-03-02T09:33:40.342822,1,RECEIVE,1,184,2.0,
2025-03-02T09:33:40.342874,1,RECEIVE,0,185,2.0,
2025-03-02T09:33:40.348183,2,SEND,0,187,,0.0
2025-03-02T09:33:40.350458,2,SEND,0,188,,1.0
2025-03-02T09:33:40.351980,2,SEND,0,189,,0.0
2025-03-02T09:33:40.353739,2,SEND,0,190,,1.0
2025-03-02T09:33:41.324711,0,RECEIVE,41,92,2.0,
2025-03-02T09:33:41.345185,1,RECEIVE,1,189,2.0,
2025-03-02T09:33:41.345269,1,RECEIVE,0,191,2.0,
2025-03-02T09:33:41.348094,2,INTERNAL,0,191,,
2025-03-02T09:33:41.348111,2,INTERNAL,0,192,,
2025-03-02T09:33:41.348122,2,INTERNAL,0,193,,
2025-03-02T09:33:42.328667,0,RECEIVE,40,99,2.0,
2025-03-02T09:33:42.352267,1,SEND,0,192,,1.0
2025-03-02T09:33:42.352779,2,SEND,1,194,,0.0
2025-03-02T09:33:42.352862,2,RECEIVE,0,195,1.0,
2025-03-02T09:33:42.355159,1,SEND,0,193,,1.0
2025-03-02T09:33:42.355545,2,SEND,1,196,,0.0
2025-03-02T09:33:43.328931,0,RECEIVE,41,100,2.0,
2025-03-02T09:33:43.353878,2,RECEIVE,0,197,1.0,
2025-03-02T09:33:43.357617,2,SEND,1,198,,0.0
2025-03-02T09:33:43.357692,2,RECEIVE,0,199,1.0,
2025-03-02T09:33:43.357894,1,SEND,0,194,,1.0
2025-03-02T09:33:43.360129,1,SEND,0,195,,0.0
2025-03-02T09:33:43.361993,1,SEND,0,196,,1.0
2025-03-02T09:33:44.333454,0,RECEIVE,42,102,2.0,
2025-03-02T09:33:44.355310,1,INTERNAL,0,197,,
2025-03-02T09:33:44.359001,2,RECEIVE,0,200,1.0,
2025-03-02T09:33:44.359021,2,INTERNAL,0,201,,
2025-03-02T09:33:44.361698,1,SEND,0,198,,1.0
2025-03-02T09:33:44.362259,2,SEND,1,202,,0.0
2025-03-02T09:33:45.338521,0,RECEIVE,42,103,1.0,
2025-03-02T09:33:45.364058,2,RECEIVE,0,203,1.0,
2025-03-02T09:33:45.364084,2,INTERNAL,0,204,,
2025-03-02T09:33:45.366009,1,SEND,0,199,,0.0
2025-03-02T09:33:45.367253,2,SEND,0,205,,1.0
2025-03-02T09:33:45.368479,1,SEND,1,200,,1.0
2025-03-02T09:33:45.368524,1,RECEIVE,0,206,2.0,
2025-03-02T09:33:46.341924,0,RECEIVE,42,104,2.0,
2025-03-02T09:33:46.367179,2,RECEIVE,0,206,1.0,
2025-03-02T09:33:46.371889,2,SEND,0,207,,1.0
2025-03-02T09:33:46.372214,1,SEND,1,207,,0.0
2025-03-02T09:33:46.372254,1,RECEIVE,0,208,2.0,
2025-03-02T09:33:46.374037,2,SEND,0,208,,1.0
2025-03-02T09:33:47.345773,0,RECEIVE,42,105,1.0,
2025-03-02T09:33:47.370846,1,RECEIVE,0,209,2.0,
2025-03-02T09:33:47.376282,1,SEND,0,210,,0.0
2025-03-02T09:33:47.376642,2,SEND,0,209,,0.0
2025-03-02T09:33:47.376702,2,INTERNAL,0,210,,
2025-03-02T09:33:47.379070,1,SEND,0,211,,1.0
2025-03-02T09:33:47.379434,2,SEND,1,211,,0.0
2025-03-02T09:33:48.349263,0,RECEIVE,44,108,2.0,
2025-03-02T09:33:48.377453,2,RECEIVE,0,212,1.0,
2025-03-02T09:33:48.380047,2,SEND,0,213,,0.0
2025-03-02T09:33:48.380279,1,SEND,0,212,,0.0
2025-03-02T09:33:48.382332,2,SEND,1,214,,1.0
2025-03-02T09:33:48.382365,2,RECEIVE,0,215,1.0,
2025-03-02T09:33:48.382494,1,SEND,1,213,,1.0
2025-03-02T09:33:48.382529,1,RECEIVE,0,215,2.0,
2025-03-02T09:33:49.354005,0,RECEIVE,45,112,2.0,
2025-03-02T09:33:49.385292,2,SEND,1,216,,0.0
2025-03-02T09:33:49.385380,2,RECEIVE,0,217,1.0,
2025-03-02T09:33:49.385767,1,SEND,0,216,,1.0
2025-03-02T09:33:49.388054,2,SEND,0,218,,1.0
2025-03-02T09:33:49.388433,1,SEND,1,217,,0.0
2025-03-02T09:33:49.390152,1,SEND,1,218,,1.0
