system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-01T19:04:38.968261,1,INTERNAL,0,25,,
2025-03-01T19:04:38.968270,1,INTERNAL,0,26,,
2025-03-01T19:04:38.968278,1,INTERNAL,0,27,,
2025-03-01T19:04:38.968285,1,INTERNAL,0,28,,
2025-03-01T19:04:38.973772,2,SEND,0,23,,0.0
2025-03-01T19:04:38.976518,2,SEND,0,24,,0.0
2025-03-01T19:04:38.978524,2,SEND,0,25,,1.0
2025-03-01T19:04:38.978565,2,INTERNAL,0,26,,
2025-03-01T19:04:38.978571,2,INTERNAL,0,27,,
2025-03-01T19:04:38.978575,2,INTERNAL,0,28,,
2025-03-01T19:04:39.967038,0,RECEIVE,4,19,2.0,
2025-03-01T19:04:39.972295,1,RECEIVE,0,29,2.0,
2025-03-01T19:04:39.972318,1,INTERNAL,0,30,,
2025-03-01T19:04:39.976625,1,SEND,0,31,,0.0
2025-03-01T19:04:39.977020,2,SEND,0,29,,0.0
2025-03-01T19:04:39.979574,1,SEND,1,32,,1.0
2025-03-01T19:04:39.979628,1,RECEIVE,0,33,2.0,
2025-03-01T19:04:39.979642,1,INTERNAL,0,34,,
2025-03-01T19:04:39.980021,2,SEND,1,30,,1.0
2025-03-01T19:04:39.980066,2,RECEIVE,0,33,1.0,
2025-03-01T19:04:39.982237,1,SEND,1,35,,0.0
2025-03-01T19:04:39.982515,2,SEND,0,34,,1.0
2025-03-01T19:04:39.982565,2,INTERNAL,0,35,,
2025-03-01T19:04:39.982569,2,INTERNAL,0,36,,
2025-03-01T19:04:40.971046,0,RECEIVE,6,22,1.0,
2025-03-01T19:04:40.975812,2,INTERNAL,0,37,,
2025-03-01T19:04:40.975823,2,INTERNAL,0,38,,
2025-03-01T19:04:40.975831,2,INTERNAL,0,39,,
2025-03-01T19:04:40.977323,1,RECEIVE,0,36,2.0,
2025-03-01T19:04:40.977333,1,INTERNAL,0,37,,
2025-03-01T19:04:40.977338,1,INTERNAL,0,38,,
2025-03-01T19:04:40.977342,1,INTERNAL,0,39,,
2025-03-01T19:04:40.980895,1,SEND,0,40,,0.0
2025-03-01T19:04:40.981400,2,SEND,0,40,,0.0
2025-03-01T19:04:40.981456,2,INTERNAL,0,41,,
2025-03-01T19:04:40.983636,1,SEND,0,41,,1.0
2025-03-01T19:04:40.983686,1,INTERNAL,0,42,,
2025-03-01T19:04:41.972129,0,RECEIVE,7,23,2.0,
2025-03-01T19:04:41.980880,2,RECEIVE,0,42,1.0,
2025-03-01T19:04:41.980936,2,INTERNAL,0,43,,
2025-03-01T19:04:41.980952,2,INTERNAL,0,44,,
2025-03-01T19:04:41.980963,2,INTERNAL,0,45,,
2025-03-01T19:04:41.980972,2,INTERNAL,0,46,,
2025-03-01T19:04:41.982365,1,INTERNAL,0,43,,
2025-03-01T19:04:41.988315,1,SEND,0,44,,0.0
2025-03-01T19:04:41.988411,1,INTERNAL,0,45,,
2025-03-01T19:04:41.988418,1,INTERNAL,0,46,,
2025-03-01T19:04:41.991651,1,SEND,0,47,,0.0
2025-03-01T19:04:41.993915,1,SEND,0,48,,1.0
2025-03-01T19:04:41.995698,1,SEND,0,49,,1.0
2025-03-01T19:04:42.975852,0,RECEIVE,8,24,2.0,
2025-03-01T19:04:42.983516,2,RECEIVE,1,49,1.0,
2025-03-01T19:04:42.983548,2,RECEIVE,0,50,1.0,
2025-03-01T19:04:42.983589,2,INTERNAL,0,51,,
2025-03-01T19:04:42.983601,2,INTERNAL,0,52,,
2025-03-01T19:04:42.983612,2,INTERNAL,0,53,,
2025-03-01T19:04:42.987414,1,INTERNAL,0,50,,
2025-03-01T19:04:42.987424,1,INTERNAL,0,51,,
2025-03-01T19:04:42.987429,1,INTERNAL,0,52,,
2025-03-01T19:04:42.992359,1,SEND,0,53,,0.0
2025-03-01T19:04:42.995897,1,SEND,0,54,,0.0
2025-03-01T19:04:42.998329,1,SEND,0,55,,1.0
2025-03-01T19:04:42.998383,1,INTERNAL,0,56,,
2025-03-01T19:04:43.976248,0,RECEIVE,9,25,2.0,
2025-03-01T19:04:43.987698,2,RECEIVE,0,56,1.0,
2025-03-01T19:04:43.987749,2,INTERNAL,0,57,,
2025-03-01T19:04:43.987761,2,INTERNAL,0,58,,
2025-03-01T19:04:43.992540,1,INTERNAL,0,57,,
2025-03-01T19:04:43.992561,1,INTERNAL,0,58,,
2025-03-01T19:04:43.992565,1,INTERNAL,0,59,,
2025-03-01T19:04:43.992569,1,INTERNAL,0,60,,
2025-03-01T19:04:43.993309,2,SEND,0,59,,0.0
2025-03-01T19:04:43.993371,2,INTERNAL,0,60,,
2025-03-01T19:04:43.995110,1,SEND,0,61,,0.0
2025-03-01T19:04:43.997185,1,SEND,0,62,,1.0
2025-03-01T19:04:43.997240,1,INTERNAL,0,63,,
2025-03-01T19:04:44.979483,0,RECEIVE,10,32,1.0,
2025-03-01T19:04:44.992769,2,RECEIVE,0,63,1.0,
2025-03-01T19:04:44.992984,2,INTERNAL,0,64,,
2025-03-01T19:04:44.997572,1,INTERNAL,0,64,,
2025-03-01T19:04:44.997584,1,INTERNAL,0,65,,
2025-03-01T19:04:44.997588,1,INTERNAL,0,66,,
2025-03-01T19:04:44.997593,1,INTERNAL,0,67,,
2025-03-01T19:04:44.997597,1,INTERNAL,0,68,,
2025-03-01T19:04:44.997603,1,INTERNAL,0,69,,
2025-03-01T19:04:44.998340,2,SEND,0,65,,0.0
2025-03-01T19:04:45.000723,2,SEND,0,66,,1.0
2025-03-01T19:04:45.002503,2,SEND,0,67,,1.0
2025-03-01T19:04:45.002543,2,INTERNAL,0,68,,
