system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-01T19:06:02.546749,0,SEND,0,24,,1.0
2025-03-01T19:06:02.546782,0,INTERNAL,0,25,,
2025-03-01T19:06:02.546787,0,INTERNAL,0,26,,
2025-03-01T19:06:03.540328,1,RECEIVE,0,24,0.0,
2025-03-01T19:06:03.542897,2,RECEIVE,1,23,0.0,
2025-03-01T19:06:03.552509,0,SEND,0,27,,1.0
2025-03-01T19:06:03.552582,0,INTERNAL,0,28,,
2025-03-01T19:06:03.555405,0,SEND,0,29,,0.0
2025-03-01T19:06:03.557877,0,SEND,0,30,,1.0
2025-03-01T19:06:03.557934,0,INTERNAL,0,31,,
2025-03-01T19:06:04.541393,1,RECEIVE,0,30,0.0,
2025-03-01T19:06:04.546659,2,RECEIVE,2,25,0.0,
2025-03-01T19:06:04.547428,0,INTERNAL,0,32,,
2025-03-01T19:06:04.550464,0,SEND,0,33,,0.0
2025-03-01T19:06:04.552379,0,SEND,0,34,,1.0
2025-03-01T19:06:04.552423,0,INTERNAL,0,35,,
2025-03-01T19:06:05.546419,1,RECEIVE,0,34,0.0,
2025-03-01T19:06:05.547459,2,RECEIVE,2,28,0.0,
2025-03-01T19:06:05.547489,0,INTERNAL,0,36,,
2025-03-01T19:06:05.547491,0,INTERNAL,0,37,,
2025-03-01T19:06:05.547492,0,INTERNAL,0,38,,
2025-03-01T19:06:05.548810,0,SEND,0,39,,0.0
2025-03-01T19:06:06.548193,1,RECEIVE,0,40,0.0,
2025-03-01T19:06:06.548223,2,RECEIVE,1,31,0.0,
2025-03-01T19:06:06.548240,0,INTERNAL,0,40,,
2025-03-01T19:06:06.550209,0,SEND,0,41,,0.0
2025-03-01T19:06:06.550244,0,INTERNAL,0,42,,
2025-03-01T19:06:06.550247,0,INTERNAL,0,43,,
2025-03-01T19:06:07.553251,1,RECEIVE,0,42,0.0,
2025-03-01T19:06:07.553294,2,RECEIVE,0,35,0.0,
2025-03-01T19:06:07.553324,0,INTERNAL,0,44,,
2025-03-01T19:06:07.553332,0,INTERNAL,0,45,,
2025-03-01T19:06:07.555611,0,SEND,0,46,,0.0
2025-03-01T19:06:07.557272,0,SEND,0,47,,1.0
2025-03-01T19:06:07.557315,0,INTERNAL,0,48,,
2025-03-01T19:06:08.557975,1,RECEIVE,0,47,0.0,
2025-03-01T19:06:08.557993,2,RECEIVE,0,48,0.0,
2025-03-01T19:06:08.558004,0,INTERNAL,0,49,,
2025-03-01T19:06:08.558006,0,INTERNAL,0,50,,
2025-03-01T19:06:08.559367,0,SEND,0,51,,0.0
2025-03-01T19:06:08.559396,0,INTERNAL,0,52,,
2025-03-01T19:06:09.559223,1,RECEIVE,0,52,0.0,
2025-03-01T19:06:09.559287,2,INTERNAL,0,49,,
2025-03-01T19:06:09.559311,0,INTERNAL,0,53,,
2025-03-01T19:06:09.563011,0,SEND,0,54,,0.0
2025-03-01T19:06:09.563072,0,INTERNAL,0,55,,
2025-03-01T19:06:09.565650,0,SEND,0,56,,1.0
2025-03-01T19:06:10.559679,0,INTERNAL,0,57,,
2025-03-01T19:06:10.559690,0,INTERNAL,0,58,,
2025-03-01T19:06:10.560198,1,RECEIVE,0,55,0.0,
2025-03-01T19:06:10.561472,0,SEND,0,59,,1.0
2025-03-01T19:06:10.561509,0,INTERNAL,0,60,,
2025-03-01T19:06:10.563921,2,RECEIVE,1,57,0.0,
2025-03-01T19:06:11.564783,0,INTERNAL,0,61,,
2025-03-01T19:06:11.565891,1,INTERNAL,0,56,,
2025-03-01T19:06:11.569479,2,RECEIVE,0,60,0.0,
2025-03-01T19:06:11.571298,0,SEND,0,62,,0.0
2025-03-01T19:06:11.571386,0,INTERNAL,0,63,,
2025-03-01T19:06:11.571392,0,INTERNAL,0,64,,
2025-03-01T19:06:12.569831,0,INTERNAL,0,65,,
2025-03-01T19:06:12.569894,0,INTERNAL,0,66,,
2025-03-01T19:06:12.569903,0,INTERNAL,0,67,,
2025-03-01T19:06:12.569913,0,INTERNAL,0,68,,
2025-03-01T19:06:12.570055,1,RECEIVE,0,63,0.0,
2025-03-01T19:06:12.576556,2,SEND,0,61,,0.0
2025-03-01T19:06:12.579077,2,SEND,0,62,,1.0
2025-03-01T19:06:13.574662,0,RECEIVE,0,69,2.0,
2025-03-01T19:06:13.575200,1,RECEIVE,0,64,2.0,
2025-03-01T19:06:13.578787,0,SEND,1,70,,1.0
2025-03-01T19:06:13.578842,0,RECEIVE,0,71,2.0,
2025-03-01T19:06:13.578850,0,INTERNAL,0,72,,
2025-03-01T19:06:13.579131,2,SEND,1,63,,0.0
2025-03-01T19:06:13.580890,2,SEND,1,64,,1.0
2025-03-01T19:06:14.579749,0,INTERNAL,0,73,,
2025-03-01T19:06:14.580657,1,RECEIVE,0,65,2.0,
2025-03-01T19:06:14.581579,2,RECEIVE,0,71,0.0,
2025-03-01T19:06:14.583400,0,SEND,0,74,,1.0
2025-03-01T19:06:14.583446,0,INTERNAL,0,75,,
2025-03-01T19:06:14.585083,0,SEND,0,76,,0.0
2025-03-01T19:06:14.586693,0,SEND,0,77,,1.0
2025-03-01T19:06:15.582995,2,RECEIVE,1,75,0.0,
2025-03-01T19:06:15.584778,0,INTERNAL,0,78,,
2025-03-01T19:06:15.584795,0,INTERNAL,0,79,,
2025-03-01T19:06:15.584806,0,INTERNAL,0,80,,
2025-03-01T19:06:15.585922,1,RECEIVE,0,77,0.0,
2025-03-01T19:06:15.590070,0,SEND,0,81,,0.0
2025-03-01T19:06:15.592602,0,SEND,0,82,,1.0
2025-03-01T19:06:16.587164,2,RECEIVE,1,78,0.0,
2025-03-01T19:06:16.588817,1,RECEIVE,0,82,0.0,
2025-03-01T19:06:16.590429,0,INTERNAL,0,83,,
2025-03-01T19:06:16.590447,0,INTERNAL,0,84,,
2025-03-01T19:06:16.595820,0,SEND,0,85,,0.0
2025-03-01T19:06:16.598257,0,SEND,0,86,,0.0
2025-03-01T19:06:16.600609,0,SEND,0,87,,1.0
2025-03-01T19:06:17.591772,2,RECEIVE,1,83,0.0,
2025-03-01T19:06:17.593830,1,RECEIVE,1,86,0.0,
2025-03-01T19:06:17.595399,0,INTERNAL,0,88,,
2025-03-01T19:06:17.595403,0,INTERNAL,0,89,,
2025-03-01T19:06:17.595406,0,INTERNAL,0,90,,
2025-03-01T19:06:17.595408,0,INTERNAL,0,91,,
2025-03-01T19:06:18.596900,2,RECEIVE,0,88,0.0,
2025-03-01T19:06:18.597021,1,RECEIVE,0,87,0.0,
2025-03-01T19:06:18.603228,0,SEND,0,92,,0.0
2025-03-01T19:06:18.603305,0,INTERNAL,0,93,,
2025-03-01T19:06:18.603312,0,INTERNAL,0,94,,
2025-03-01T19:06:18.603316,0,INTERNAL,0,95,,
2025-03-01T19:06:19.598299,1,RECEIVE,0,93,0.0,
2025-03-01T19:06:19.599624,2,INTERNAL,0,89,,
2025-03-01T19:06:19.602125,0,INTERNAL,0,96,,
2025-03-01T19:06:19.602139,0,INTERNAL,0,97,,
2025-03-01T19:06:19.607266,0,SEND,0,98,,0.0
2025-03-01T19:06:19.609799,0,SEND,0,99,,0.0
2025-03-01T19:06:19.611704,0,SEND,0,100,,1.0
2025-03-01T19:06:20.599326,1,RECEIVE,1,99,0.0,
2025-03-01T19:06:20.604640,2,RECEIVE,0,101,0.0,
2025-03-01T19:06:20.612016,0,SEND,0,101,,0.0
2025-03-01T19:06:20.612102,0,INTERNAL,0,102,,
2025-03-01T19:06:20.614375,0,SEND,0,103,,0.0
2025-03-01T19:06:20.614420,0,INTERNAL,0,104,,
2025-03-01T19:06:21.599680,1,RECEIVE,2,100,0.0,
2025-03-01T19:06:21.613422,2,SEND,0,102,,0.0
2025-03-01T19:06:21.614809,0,SEND,1,105,,1.0
2025-03-01T19:06:21.614863,0,RECEIVE,0,106,2.0,
2025-03-01T19:06:21.614872,0,INTERNAL,0,107,,
2025-03-01T19:06:21.614876,0,INTERNAL,0,108,,
2025-03-01T19:06:22.600722,1,RECEIVE,1,102,0.0,
2025-03-01T19:06:22.612989,2,RECEIVE,0,106,0.0,
2025-03-01T19:06:22.617269,0,INTERNAL,0,109,,
2025-03-01T19:06:22.617298,0,INTERNAL,0,110,,
2025-03-01T19:06:22.617307,0,INTERNAL,0,111,,
2025-03-01T19:06:22.617316,0,INTERNAL,0,112,,
2025-03-01T19:06:23.605746,1,RECEIVE,0,104,0.0,
2025-03-01T19:06:23.616277,2,INTERNAL,0,107,,
2025-03-01T19:06:23.624504,0,SEND,0,113,,0.0
2025-03-01T19:06:23.624560,0,INTERNAL,0,114,,
2025-03-01T19:06:23.626354,0,SEND,0,115,,0.0
2025-03-01T19:06:23.626396,0,INTERNAL,0,116,,
2025-03-01T19:06:24.610865,1,RECEIVE,1,114,0.0,
2025-03-01T19:06:24.621345,2,INTERNAL,0,108,,
2025-03-01T19:06:24.627101,0,SEND,0,117,,0.0
2025-03-01T19:06:24.630040,0,SEND,0,118,,0.0
2025-03-01T19:06:24.632146,0,SEND,0,119,,1.0
2025-03-01T19:06:24.632189,0,INTERNAL,0,120,,
2025-03-01T19:06:24.632194,0,INTERNAL,0,121,,
2025-03-01T19:06:25.612919,1,RECEIVE,2,116,0.0,
2025-03-01T19:06:25.626369,2,RECEIVE,0,120,0.0,
2025-03-01T19:06:25.626481,0,INTERNAL,0,122,,
2025-03-01T19:06:25.626499,0,INTERNAL,0,123,,
2025-03-01T19:06:25.626509,0,INTERNAL,0,124,,
2025-03-01T19:06:25.631800,0,SEND,0,125,,0.0
2025-03-01T19:06:26.618536,1,RECEIVE,2,118,0.0,
2025-03-01T19:06:26.631962,0,INTERNAL,0,126,,
2025-03-01T19:06:26.631986,0,INTERNAL,0,127,,
2025-03-01T19:06:26.631995,0,INTERNAL,0,128,,
2025-03-01T19:06:26.632004,0,INTERNAL,0,129,,
2025-03-01T19:06:26.635990,2,SEND,0,121,,0.0
2025-03-01T19:06:26.638203,2,SEND,0,122,,1.0
2025-03-01T19:06:27.623606,1,RECEIVE,2,119,0.0,
2025-03-01T19:06:27.635992,2,INTERNAL,0,123,,
2025-03-01T19:06:27.637020,0,RECEIVE,0,130,2.0,
2025-03-01T19:06:27.637030,0,INTERNAL,0,131,,
2025-03-01T19:06:27.637035,0,INTERNAL,0,132,,
2025-03-01T19:06:27.637041,0,INTERNAL,0,133,,
2025-03-01T19:06:28.626572,1,RECEIVE,1,126,0.0,
2025-03-01T19:06:28.638734,2,INTERNAL,0,124,,
2025-03-01T19:06:28.641243,0,INTERNAL,0,134,,
2025-03-01T19:06:28.646631,0,SEND,0,135,,0.0
2025-03-01T19:06:28.649059,0,SEND,0,136,,1.0
2025-03-01T19:06:28.649109,0,INTERNAL,0,137,,
2025-03-01T19:06:28.651151,0,SEND,0,138,,0.0
2025-03-01T19:06:29.629349,1,RECEIVE,2,127,2.0,
2025-03-01T19:06:29.642735,2,RECEIVE,0,137,0.0,
2025-03-01T19:06:29.651378,0,SEND,0,139,,0.0
2025-03-01T19:06:29.653728,0,SEND,0,140,,1.0
2025-03-01T19:06:29.653777,0,INTERNAL,0,141,,
2025-03-01T19:06:29.653783,0,INTERNAL,0,142,,
2025-03-01T19:06:29.653788,0,INTERNAL,0,143,,
2025-03-01T19:06:30.632962,1,RECEIVE,2,136,0.0,
2025-03-01T19:06:30.643955,2,RECEIVE,0,141,0.0,
2025-03-01T19:06:30.651365,0,INTERNAL,0,144,,
2025-03-01T19:06:30.651393,0,INTERNAL,0,145,,
2025-03-01T19:06:30.651402,0,INTERNAL,0,146,,
2025-03-01T19:06:30.656791,0,SEND,0,147,,0.0
2025-03-01T19:06:30.659493,0,SEND,0,148,,1.0
2025-03-01T19:06:31.638046,1,RECEIVE,2,139,0.0,
2025-03-01T19:06:31.645748,2,RECEIVE,0,149,0.0,
2025-03-01T19:06:31.656414,0,INTERNAL,0,149,,
2025-03-01T19:06:31.656438,0,INTERNAL,0,150,,
2025-03-01T19:06:31.661734,0,SEND,0,151,,0.0
2025-03-01T19:06:31.661805,0,INTERNAL,0,152,,
2025-03-01T19:06:32.643083,1,RECEIVE,2,140,0.0,
2025-03-01T19:06:32.647327,2,INTERNAL,0,150,,
2025-03-01T19:06:32.666352,0,SEND,0,153,,0.0
2025-03-01T19:06:32.666396,0,INTERNAL,0,154,,
2025-03-01T19:06:32.666400,0,INTERNAL,0,155,,
2025-03-01T19:06:32.668348,0,SEND,0,156,,0.0
2025-03-01T19:06:32.670004,0,SEND,0,157,,1.0
2025-03-01T19:06:33.648160,1,RECEIVE,3,148,0.0,
2025-03-01T19:06:33.651177,2,RECEIVE,0,158,0.0,
2025-03-01T19:06:33.672038,0,SEND,0,158,,0.0
2025-03-01T19:06:33.672130,0,INTERNAL,0,159,,
2025-03-01T19:06:33.672137,0,INTERNAL,0,160,,
2025-03-01T19:06:33.675054,0,SEND,0,161,,0.0
2025-03-01T19:06:34.654174,1,RECEIVE,4,152,0.0,
2025-03-01T19:06:34.657688,2,SEND,0,159,,0.0
2025-03-01T19:06:34.660008,2,SEND,0,160,,1.0
2025-03-01T19:06:34.671674,0,RECEIVE,0,162,2.0,
2025-03-01T19:06:34.674922,0,SEND,0,163,,0.0
2025-03-01T19:06:34.675010,0,INTERNAL,0,164,,
2025-03-01T19:06:34.675019,0,INTERNAL,0,165,,
2025-03-01T19:06:35.657953,1,RECEIVE,5,154,0.0,
2025-03-01T19:06:35.658244,2,INTERNAL,0,161,,
2025-03-01T19:06:35.682082,0,SEND,0,166,,0.0
2025-03-01T19:06:35.682175,0,INTERNAL,0,167,,
2025-03-01T19:06:35.682182,0,INTERNAL,0,168,,
2025-03-01T19:06:35.682187,0,INTERNAL,0,169,,
2025-03-01T19:06:36.662931,1,RECEIVE,5,157,0.0,
2025-03-01T19:06:36.666306,2,SEND,0,162,,1.0
2025-03-01T19:06:36.679336,0,SEND,0,170,,0.0
2025-03-01T19:06:36.681162,0,SEND,0,171,,1.0
2025-03-01T19:06:36.681201,0,INTERNAL,0,172,,
2025-03-01T19:06:36.681206,0,INTERNAL,0,173,,
2025-03-01T19:06:36.681210,0,INTERNAL,0,174,,
2025-03-01T19:06:37.663766,2,RECEIVE,0,172,0.0,
2025-03-01T19:06:37.667954,1,RECEIVE,6,159,0.0,
2025-03-01T19:06:37.681260,0,INTERNAL,0,175,,
2025-03-01T19:06:37.681274,0,INTERNAL,0,176,,
2025-03-01T19:06:37.681284,0,INTERNAL,0,177,,
2025-03-01T19:06:37.687253,0,SEND,0,178,,0.0
2025-03-01T19:06:37.690349,0,SEND,0,179,,1.0
2025-03-01T19:06:38.667015,2,RECEIVE,0,180,0.0,
2025-03-01T19:06:38.668025,1,RECEIVE,6,162,0.0,
2025-03-01T19:06:38.686310,0,INTERNAL,0,180,,
2025-03-01T19:06:38.691043,0,SEND,0,181,,0.0
2025-03-01T19:06:38.693765,0,SEND,0,182,,1.0
2025-03-01T19:06:38.695830,0,SEND,0,183,,0.0
2025-03-01T19:06:38.695876,0,INTERNAL,0,184,,
2025-03-01T19:06:39.672019,2,RECEIVE,0,183,0.0,
2025-03-01T19:06:39.672059,1,RECEIVE,7,163,2.0,
2025-03-01T19:06:39.694222,0,SEND,0,185,,1.0
2025-03-01T19:06:39.694276,0,INTERNAL,0,186,,
2025-03-01T19:06:39.694281,0,INTERNAL,0,187,,
2025-03-01T19:06:39.694284,0,INTERNAL,0,188,,
2025-03-01T19:06:40.674466,2,RECEIVE,0,186,0.0,
2025-03-01T19:06:40.674497,1,RECEIVE,6,164,0.0,
2025-03-01T19:06:40.695384,0,INTERNAL,0,189,,
2025-03-01T19:06:40.702670,0,SEND,0,190,,0.0
2025-03-01T19:06:40.707103,0,SEND,0,191,,1.0
2025-03-01T19:06:40.707288,0,INTERNAL,0,192,,
2025-03-01T19:06:40.707293,0,INTERNAL,0,193,,
2025-03-01T19:06:41.676840,2,RECEIVE,0,192,0.0,
2025-03-01T19:06:41.676859,1,RECEIVE,6,167,0.0,
2025-03-01T19:06:41.699447,0,INTERNAL,0,194,,
2025-03-01T19:06:41.699453,0,INTERNAL,0,195,,
2025-03-01T19:06:41.699456,0,INTERNAL,0,196,,
2025-03-01T19:06:41.699458,0,INTERNAL,0,197,,
2025-03-01T19:06:42.679577,2,INTERNAL,0,193,,
2025-03-01T19:06:42.679607,1,RECEIVE,5,168,2.0,
2025-03-01T19:06:42.701707,0,INTERNAL,0,198,,
2025-03-01T19:06:42.701716,0,INTERNAL,0,199,,
2025-03-01T19:06:42.703282,0,SEND,0,200,,0.0
2025-03-01T19:06:42.704303,0,SEND,0,201,,1.0
2025-03-01T19:06:42.704329,0,INTERNAL,0,202,,
2025-03-01T19:06:43.681070,2,RECEIVE,0,202,0.0,
2025-03-01T19:06:43.681120,1,RECEIVE,5,171,0.0,
2025-03-01T19:06:43.706729,0,INTERNAL,0,203,,
2025-03-01T19:06:43.706740,0,INTERNAL,0,204,,
2025-03-01T19:06:43.708322,0,SEND,0,205,,0.0
2025-03-01T19:06:43.708349,0,INTERNAL,0,206,,
2025-03-01T19:06:44.686151,2,INTERNAL,0,203,,
2025-03-01T19:06:44.686216,1,RECEIVE,5,179,0.0,
2025-03-01T19:06:44.711794,0,INTERNAL,0,207,,
2025-03-01T19:06:44.711814,0,INTERNAL,0,208,,
2025-03-01T19:06:44.711822,0,INTERNAL,0,209,,
2025-03-01T19:06:44.711823,0,INTERNAL,0,210,,
2025-03-01T19:06:45.692953,2,INTERNAL,0,204,,
2025-03-01T19:06:45.693027,1,RECEIVE,4,182,0.0,
2025-03-01T19:06:45.718729,0,SEND,0,211,,0.0
2025-03-01T19:06:45.720147,0,SEND,0,212,,1.0
2025-03-01T19:06:45.721566,0,SEND,0,213,,0.0
2025-03-01T19:06:45.722775,0,SEND,0,214,,1.0
2025-03-01T19:06:45.722810,0,INTERNAL,0,215,,
2025-03-01T19:06:45.722813,0,INTERNAL,0,216,,
2025-03-01T19:06:46.698082,2,RECEIVE,1,213,0.0,
2025-03-01T19:06:46.698192,1,RECEIVE,5,184,0.0,
2025-03-01T19:06:46.722407,0,SEND,0,217,,0.0
2025-03-01T19:06:46.724631,0,SEND,0,218,,1.0
2025-03-01T19:06:46.726959,0,SEND,0,219,,1.0
2025-03-01T19:06:46.728675,0,SEND,0,220,,1.0
2025-03-01T19:06:46.730414,0,SEND,0,221,,0.0
2025-03-01T19:06:46.732195,0,SEND,0,222,,1.0
2025-03-01T19:06:47.700041,2,RECEIVE,4,215,0.0,
2025-03-01T19:06:47.703189,1,RECEIVE,6,191,0.0,
2025-03-01T19:06:47.723859,0,INTERNAL,0,223,,
2025-03-01T19:06:47.726402,0,SEND,0,224,,0.0
2025-03-01T19:06:47.727953,0,SEND,0,225,,1.0
2025-03-01T19:06:47.727990,0,INTERNAL,0,226,,
2025-03-01T19:06:47.727996,0,INTERNAL,0,227,,
2025-03-01T19:06:48.705089,1,RECEIVE,6,201,0.0,
2025-03-01T19:06:48.705141,2,RECEIVE,4,219,0.0,
2025-03-01T19:06:48.728749,0,INTERNAL,0,228,,
2025-03-01T19:06:48.728758,0,INTERNAL,0,229,,
2025-03-01T19:06:48.728762,0,INTERNAL,0,230,,
2025-03-01T19:06:48.732032,0,SEND,0,231,,1.0
2025-03-01T19:06:49.710088,1,RECEIVE,5,206,0.0,
2025-03-01T19:06:49.710112,2,RECEIVE,4,220,0.0,
2025-03-01T19:06:49.733064,0,INTERNAL,0,232,,
2025-03-01T19:06:49.733070,0,INTERNAL,0,233,,
2025-03-01T19:06:49.734881,0,SEND,0,234,,0.0
2025-03-01T19:06:49.734915,0,INTERNAL,0,235,,
2025-03-01T19:06:50.715155,1,RECEIVE,5,212,0.0,
2025-03-01T19:06:50.715201,2,RECEIVE,3,221,0.0,
2025-03-01T19:06:50.738112,0,INTERNAL,0,236,,
2025-03-01T19:06:50.738127,0,INTERNAL,0,237,,
2025-03-01T19:06:50.738132,0,INTERNAL,0,238,,
2025-03-01T19:06:50.738136,0,INTERNAL,0,239,,
2025-03-01T19:06:51.720627,1,RECEIVE,4,214,0.0,
2025-03-01T19:06:51.720744,2,RECEIVE,2,223,0.0,
2025-03-01T19:06:51.748729,0,SEND,0,240,,0.0
2025-03-01T19:06:51.748840,0,INTERNAL,0,241,,
2025-03-01T19:06:51.748846,0,INTERNAL,0,242,,
2025-03-01T19:06:51.751595,0,SEND,0,243,,1.0
2025-03-01T19:06:52.725039,2,RECEIVE,2,226,0.0,
2025-03-01T19:06:52.725360,1,RECEIVE,4,218,0.0,
2025-03-01T19:06:52.753607,0,SEND,0,244,,0.0
2025-03-01T19:06:52.756162,0,SEND,0,245,,1.0
2025-03-01T19:06:52.756215,0,INTERNAL,0,246,,
2025-03-01T19:06:52.758306,0,SEND,0,247,,1.0
2025-03-01T19:06:52.758341,0,INTERNAL,0,248,,
2025-03-01T19:06:53.725509,2,RECEIVE,3,232,0.0,
2025-03-01T19:06:53.730427,1,RECEIVE,4,222,0.0,
2025-03-01T19:06:53.753316,0,INTERNAL,0,249,,
2025-03-01T19:06:53.753342,0,INTERNAL,0,250,,
2025-03-01T19:06:53.753353,0,INTERNAL,0,251,,
2025-03-01T19:06:53.753361,0,INTERNAL,0,252,,
2025-03-01T19:06:54.729244,2,RECEIVE,2,244,0.0,
2025-03-01T19:06:54.735516,1,RECEIVE,3,225,0.0,
2025-03-01T19:06:54.757153,0,INTERNAL,0,253,,
2025-03-01T19:06:54.764458,0,SEND,0,254,,1.0
2025-03-01T19:06:54.767236,0,SEND,0,255,,1.0
2025-03-01T19:06:54.767283,0,INTERNAL,0,256,,
2025-03-01T19:06:55.729785,2,RECEIVE,3,246,0.0,
2025-03-01T19:06:55.738368,1,RECEIVE,2,235,0.0,
2025-03-01T19:06:55.762970,0,INTERNAL,0,257,,
2025-03-01T19:06:55.762996,0,INTERNAL,0,258,,
2025-03-01T19:06:55.768627,0,SEND,0,259,,0.0
2025-03-01T19:06:55.771132,0,SEND,0,260,,1.0
2025-03-01T19:06:55.773435,0,SEND,0,261,,0.0
2025-03-01T19:06:55.775314,0,SEND,0,262,,1.0
2025-03-01T19:06:56.732847,2,RECEIVE,4,248,0.0,
2025-03-01T19:06:56.739815,1,RECEIVE,3,241,0.0,
2025-03-01T19:06:56.768017,0,INTERNAL,0,263,,
2025-03-01T19:06:56.773887,0,SEND,0,264,,0.0
2025-03-01T19:06:56.773973,0,INTERNAL,0,265,,
2025-03-01T19:06:56.773978,0,INTERNAL,0,266,,
