system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-02T09:17:04.245004,0,SEND,0,66,,1.0
2025-03-02T09:17:04.245673,2,RECEIVE,0,67,0.0,
2025-03-02T09:17:04.247048,0,SEND,0,67,,0.0
2025-03-02T09:17:04.247738,2,SEND,0,68,,0.0
2025-03-02T09:17:04.249223,0,SEND,1,68,,1.0
2025-03-02T09:17:04.249260,0,RECEIVE,0,69,2.0,
2025-03-02T09:17:04.249996,2,SEND,1,69,,1.0
2025-03-02T09:17:05.230173,1,RECEIVE,3,61,0.0,
2025-03-02T09:17:05.242460,0,INTERNAL,0,70,,
2025-03-02T09:17:05.250431,2,RECEIVE,0,70,0.0,
2025-03-02T09:17:05.250455,2,INTERNAL,0,71,,
2025-03-02T09:17:05.251679,0,SEND,0,71,,0.0
2025-03-02T09:17:05.254328,0,SEND,0,72,,0.0
2025-03-02T09:17:06.235276,1,RECEIVE,4,66,0.0,
2025-03-02T09:17:06.251653,0,SEND,0,73,,0.0
2025-03-02T09:17:06.251760,0,INTERNAL,0,74,,
2025-03-02T09:17:06.251767,0,INTERNAL,0,75,,
2025-03-02T09:17:06.254945,2,INTERNAL,0,72,,
2025-03-02T09:17:06.254955,2,INTERNAL,0,73,,
2025-03-02T09:17:07.239848,1,RECEIVE,4,68,0.0,
2025-03-02T09:17:07.250598,0,INTERNAL,0,76,,
2025-03-02T09:17:07.250628,0,INTERNAL,0,77,,
2025-03-02T09:17:07.255945,0,SEND,0,78,,0.0
2025-03-02T09:17:07.256474,2,INTERNAL,0,74,,
2025-03-02T09:17:07.256481,2,INTERNAL,0,75,,
2025-03-02T09:17:07.258243,0,SEND,0,79,,1.0
2025-03-02T09:17:08.241503,1,RECEIVE,4,70,2.0,
2025-03-02T09:17:08.255610,0,INTERNAL,0,80,,
2025-03-02T09:17:08.255629,0,INTERNAL,0,81,,
2025-03-02T09:17:08.255639,0,INTERNAL,0,82,,
2025-03-02T09:17:08.261527,2,RECEIVE,0,80,0.0,
2025-03-02T09:17:08.261542,2,INTERNAL,0,81,,
2025-03-02T09:17:09.246625,1,RECEIVE,3,72,0.0,
2025-03-02T09:17:09.269276,2,SEND,1,82,,1.0
2025-03-02T09:17:09.269367,2,RECEIVE,0,84,0.0,
2025-03-02T09:17:09.269467,0,SEND,0,83,,1.0
2025-03-02T09:17:09.272097,0,SEND,0,84,,1.0
2025-03-02T09:17:09.272139,0,INTERNAL,0,85,,
2025-03-02T09:17:10.251547,1,RECEIVE,3,73,0.0,
2025-03-02T09:17:10.263178,0,INTERNAL,0,86,,
2025-03-02T09:17:10.263226,0,INTERNAL,0,87,,
2025-03-02T09:17:10.263230,0,INTERNAL,0,88,,
2025-03-02T09:17:10.269643,2,RECEIVE,0,85,0.0,
2025-03-02T09:17:10.271781,2,SEND,0,86,,0.0
2025-03-02T09:17:11.256589,1,RECEIVE,2,74,0.0,
2025-03-02T09:17:11.268185,0,RECEIVE,0,89,2.0,
2025-03-02T09:17:11.271108,0,SEND,0,90,,0.0
2025-03-02T09:17:11.272310,2,INTERNAL,0,87,,
2025-03-02T09:17:11.272326,2,INTERNAL,0,88,,
2025-03-02T09:17:11.272896,0,SEND,0,91,,1.0
2025-03-02T09:17:12.261737,1,RECEIVE,2,79,0.0,
2025-03-02T09:17:12.277340,2,RECEIVE,0,92,0.0,
2025-03-02T09:17:12.277363,2,INTERNAL,0,93,,
2025-03-02T09:17:12.278468,0,SEND,0,92,,0.0
2025-03-02T09:17:12.280827,0,SEND,0,93,,1.0
2025-03-02T09:17:12.282938,0,SEND,0,94,,0.0
2025-03-02T09:17:12.284789,0,SEND,0,95,,1.0
2025-03-02T09:17:12.284822,0,INTERNAL,0,96,,
2025-03-02T09:17:13.266419,1,RECEIVE,3,83,2.0,
2025-03-02T09:17:13.278211,0,INTERNAL,0,97,,
2025-03-02T09:17:13.278215,0,INTERNAL,0,98,,
2025-03-02T09:17:13.278217,0,INTERNAL,0,99,,
2025-03-02T09:17:13.279778,2,RECEIVE,1,94,0.0,
2025-03-02T09:17:13.279782,2,RECEIVE,0,96,0.0,
2025-03-02T09:17:14.271535,1,RECEIVE,2,91,0.0,
2025-03-02T09:17:14.283268,0,INTERNAL,0,100,,
2025-03-02T09:17:14.283284,0,INTERNAL,0,101,,
2025-03-02T09:17:14.284817,2,INTERNAL,0,97,,
2025-03-02T09:17:14.284831,2,INTERNAL,0,98,,
2025-03-02T09:17:14.288625,0,SEND,0,102,,0.0
2025-03-02T09:17:14.291640,0,SEND,0,103,,1.0
2025-03-02T09:17:15.274672,1,RECEIVE,2,93,0.0,
2025-03-02T09:17:15.288094,2,RECEIVE,0,104,0.0,
2025-03-02T09:17:15.288114,2,INTERNAL,0,105,,
2025-03-02T09:17:15.288237,0,INTERNAL,0,104,,
2025-03-02T09:17:15.288239,0,INTERNAL,0,105,,
2025-03-02T09:17:15.288240,0,INTERNAL,0,106,,
2025-03-02T09:17:16.279738,1,RECEIVE,1,95,0.0,
2025-03-02T09:17:16.292314,2,INTERNAL,0,106,,
2025-03-02T09:17:16.292839,0,INTERNAL,0,107,,
2025-03-02T09:17:16.292847,0,INTERNAL,0,108,,
2025-03-02T09:17:16.292851,0,INTERNAL,0,109,,
2025-03-02T09:17:16.296424,2,SEND,0,107,,0.0
2025-03-02T09:17:16.299494,2,SEND,0,108,,1.0
2025-03-02T09:17:17.283929,1,RECEIVE,1,103,0.0,
2025-03-02T09:17:17.295505,0,RECEIVE,0,110,2.0,
2025-03-02T09:17:17.295527,0,INTERNAL,0,111,,
2025-03-02T09:17:17.298201,0,SEND,0,112,,0.0
2025-03-02T09:17:17.298851,2,SEND,0,109,,0.0
2025-03-02T09:17:17.298884,2,INTERNAL,0,110,,
2025-03-02T09:17:18.289004,1,RECEIVE,1,109,2.0,
2025-03-02T09:17:18.300538,0,RECEIVE,0,113,2.0,
2025-03-02T09:17:18.300574,0,INTERNAL,0,114,,
2025-03-02T09:17:18.300585,0,INTERNAL,0,115,,
2025-03-02T09:17:18.302415,2,INTERNAL,0,111,,
2025-03-02T09:17:18.302428,2,INTERNAL,0,112,,
2025-03-02T09:17:19.294004,1,RECEIVE,0,113,0.0,
2025-03-02T09:17:19.305133,0,INTERNAL,0,116,,
2025-03-02T09:17:19.305159,0,INTERNAL,0,117,,
2025-03-02T09:17:19.305168,0,INTERNAL,0,118,,
2025-03-02T09:17:19.305210,2,INTERNAL,0,113,,
2025-03-02T09:17:19.305272,2,INTERNAL,0,114,,
2025-03-02T09:17:20.295221,1,INTERNAL,0,114,,
2025-03-02T09:17:20.307252,2,INTERNAL,0,115,,
2025-03-02T09:17:20.307290,2,INTERNAL,0,116,,
2025-03-02T09:17:20.309151,0,INTERNAL,0,119,,
2025-03-02T09:17:20.309167,0,INTERNAL,0,120,,
2025-03-02T09:17:20.309177,0,INTERNAL,0,121,,
2025-03-02T09:17:21.302188,1,SEND,0,115,,0.0
2025-03-02T09:17:21.304711,1,SEND,0,116,,1.0
2025-03-02T09:17:21.312075,2,RECEIVE,0,117,1.0,
2025-03-02T09:17:21.312088,2,INTERNAL,0,118,,
2025-03-02T09:17:21.312109,0,RECEIVE,0,122,1.0,
2025-03-02T09:17:21.312114,0,INTERNAL,0,123,,
2025-03-02T09:17:21.312118,0,INTERNAL,0,124,,
2025-03-02T09:17:22.300745,1,INTERNAL,0,117,,
2025-03-02T09:17:22.317144,2,INTERNAL,0,119,,
2025-03-02T09:17:22.318281,0,INTERNAL,0,125,,
2025-03-02T09:17:22.323108,2,SEND,0,120,,1.0
2025-03-02T09:17:22.323212,0,SEND,0,126,,0.0
2025-03-02T09:17:22.325384,0,SEND,0,127,,1.0
2025-03-02T09:17:22.327116,0,SEND,0,128,,0.0
2025-03-02T09:17:23.305784,1,RECEIVE,2,121,2.0,
2025-03-02T09:17:23.322168,2,RECEIVE,0,128,0.0,
2025-03-02T09:17:23.328435,2,SEND,1,129,,0.0
2025-03-02T09:17:23.328765,0,SEND,1,129,,1.0
2025-03-02T09:17:23.328856,0,RECEIVE,0,130,2.0,
2025-03-02T09:17:23.328868,0,INTERNAL,0,131,,
2025-03-02T09:17:24.308434,1,RECEIVE,1,127,0.0,
2025-03-02T09:17:24.324555,2,RECEIVE,0,130,0.0,
2025-03-02T09:17:24.324586,2,INTERNAL,0,131,,
2025-03-02T09:17:24.326647,0,INTERNAL,0,132,,
2025-03-02T09:17:24.326661,0,INTERNAL,0,133,,
2025-03-02T09:17:24.326670,0,INTERNAL,0,134,,
2025-03-02T09:17:25.312895,1,RECEIVE,0,129,0.0,
2025-03-02T09:17:25.328908,2,INTERNAL,0,132,,
2025-03-02T09:17:25.328926,2,INTERNAL,0,133,,
2025-03-02T09:17:25.331679,0,INTERNAL,0,135,,
2025-03-02T09:17:25.337093,0,SEND,0,136,,1.0
2025-03-02T09:17:25.339782,0,SEND,0,137,,1.0
2025-03-02T09:17:26.317999,1,INTERNAL,0,130,,
2025-03-02T09:17:26.333968,2,RECEIVE,1,137,0.0,
2025-03-02T09:17:26.333991,2,RECEIVE,0,138,0.0,
2025-03-02T09:17:26.336719,0,INTERNAL,0,138,,
2025-03-02T09:17:26.336733,0,INTERNAL,0,139,,
2025-03-02T09:17:26.336743,0,INTERNAL,0,140,,
2025-03-02T09:17:27.323084,1,INTERNAL,0,131,,
2025-03-02T09:17:27.336157,2,INTERNAL,0,139,,
2025-03-02T09:17:27.336172,2,INTERNAL,0,140,,
2025-03-02T09:17:27.347169,0,SEND,0,141,,0.0
2025-03-02T09:17:27.349715,0,SEND,0,142,,1.0
2025-03-02T09:17:27.349764,0,INTERNAL,0,143,,
2025-03-02T09:17:28.325281,1,RECEIVE,0,142,0.0,
2025-03-02T09:17:28.341320,2,RECEIVE,0,143,0.0,
2025-03-02T09:17:28.346607,2,SEND,0,144,,1.0
2025-03-02T09:17:28.349162,0,SEND,0,144,,1.0
2025-03-02T09:17:28.349217,0,INTERNAL,0,145,,
2025-03-02T09:17:28.349223,0,INTERNAL,0,146,,
2025-03-02T09:17:29.329562,1,RECEIVE,0,145,2.0,
2025-03-02T09:17:29.346347,2,RECEIVE,0,145,0.0,
2025-03-02T09:17:29.346395,2,INTERNAL,0,146,,
2025-03-02T09:17:29.351828,0,INTERNAL,0,147,,
2025-03-02T09:17:29.357532,0,SEND,0,148,,0.0
2025-03-02T09:17:29.360508,0,SEND,0,149,,1.0
2025-03-02T09:17:29.360578,0,INTERNAL,0,150,,
2025-03-02T09:17:30.334636,1,RECEIVE,0,149,0.0,
2025-03-02T09:17:30.350667,2,RECEIVE,0,150,0.0,
2025-03-02T09:17:30.350714,2,INTERNAL,0,151,,
2025-03-02T09:17:30.356860,0,INTERNAL,0,151,,
2025-03-02T09:17:30.356875,0,INTERNAL,0,152,,
2025-03-02T09:17:30.356884,0,INTERNAL,0,153,,
2025-03-02T09:17:31.335547,1,INTERNAL,0,150,,
2025-03-02T09:17:31.355711,2,INTERNAL,0,152,,
2025-03-02T09:17:31.358492,2,SEND,0,153,,0.0
2025-03-02T09:17:31.361884,0,RECEIVE,0,154,2.0,
2025-03-02T09:17:31.361899,0,INTERNAL,0,155,,
2025-03-02T09:17:31.361902,0,INTERNAL,0,156,,
2025-03-02T09:17:32.336963,1,INTERNAL,0,151,,
2025-03-02T09:17:32.360728,2,INTERNAL,0,154,,
2025-03-02T09:17:32.360747,2,INTERNAL,0,155,,
2025-03-02T09:17:32.366922,0,INTERNAL,0,157,,
2025-03-02T09:17:32.366935,0,INTERNAL,0,158,,
2025-03-02T09:17:32.372627,0,SEND,0,159,,0.0
2025-03-02T09:17:32.375653,0,SEND,0,160,,1.0
2025-03-02T09:17:33.342017,1,RECEIVE,0,160,0.0,
2025-03-02T09:17:33.363938,2,RECEIVE,0,161,0.0,
2025-03-02T09:17:33.363986,2,INTERNAL,0,162,,
2025-03-02T09:17:33.377323,0,SEND,0,161,,1.0
2025-03-02T09:17:33.377378,0,INTERNAL,0,162,,
2025-03-02T09:17:33.377384,0,INTERNAL,0,163,,
2025-03-02T09:17:34.350591,1,SEND,0,161,,0.0
2025-03-02T09:17:34.365839,2,RECEIVE,0,163,0.0,
2025-03-02T09:17:34.365880,2,INTERNAL,0,164,,
2025-03-02T09:17:34.375417,0,RECEIVE,0,164,1.0,
2025-03-02T09:17:34.379406,0,SEND,0,165,,0.0
2025-03-02T09:17:34.379494,0,INTERNAL,0,166,,
2025-03-02T09:17:35.350427,1,RECEIVE,0,166,0.0,
2025-03-02T09:17:35.370209,2,INTERNAL,0,165,,
2025-03-02T09:17:35.375580,2,SEND,0,166,,0.0
2025-03-02T09:17:35.378214,2,SEND,0,167,,1.0
2025-03-02T09:17:35.379686,0,RECEIVE,0,167,2.0,
2025-03-02T09:17:35.381536,0,SEND,0,168,,0.0
2025-03-02T09:17:35.381573,0,INTERNAL,0,169,,
2025-03-02T09:17:36.353634,1,RECEIVE,1,168,2.0,
2025-03-02T09:17:36.375812,2,INTERNAL,0,168,,
2025-03-02T09:17:36.375841,2,INTERNAL,0,169,,
2025-03-02T09:17:36.390308,0,SEND,0,170,,0.0
2025-03-02T09:17:36.392958,0,SEND,0,171,,1.0
2025-03-02T09:17:36.393007,0,INTERNAL,0,172,,
2025-03-02T09:17:36.393013,0,INTERNAL,0,173,,
2025-03-02T09:17:37.355743,1,RECEIVE,1,169,0.0,
2025-03-02T09:17:37.380412,2,RECEIVE,0,172,0.0,
2025-03-02T09:17:37.380458,2,INTERNAL,0,173,,
2025-03-02T09:17:37.389764,0,INTERNAL,0,174,,
2025-03-02T09:17:37.389783,0,INTERNAL,0,175,,
2025-03-02T09:17:37.394638,0,SEND,0,176,,1.0
2025-03-02T09:17:38.357743,1,RECEIVE,0,171,0.0,
2025-03-02T09:17:38.385441,2,RECEIVE,0,177,0.0,
2025-03-02T09:17:38.385499,2,INTERNAL,0,178,,
2025-03-02T09:17:38.400430,0,SEND,0,177,,1.0
2025-03-02T09:17:38.403459,0,SEND,0,178,,0.0
2025-03-02T09:17:38.405802,0,SEND,0,179,,1.0
2025-03-02T09:17:38.405854,0,INTERNAL,0,180,,
2025-03-02T09:17:39.361818,1,RECEIVE,0,179,0.0,
2025-03-02T09:17:39.390491,2,RECEIVE,1,179,0.0,
2025-03-02T09:17:39.390521,2,RECEIVE,0,180,0.0,
2025-03-02T09:17:39.399846,0,INTERNAL,0,181,,
2025-03-02T09:17:39.404250,0,SEND,0,182,,1.0
2025-03-02T09:17:39.404295,0,INTERNAL,0,183,,
2025-03-02T09:17:40.369400,1,SEND,0,180,,0.0
2025-03-02T09:17:40.395821,2,RECEIVE,0,183,0.0,
2025-03-02T09:17:40.395897,2,INTERNAL,0,184,,
2025-03-02T09:17:40.404955,0,RECEIVE,0,184,1.0,
2025-03-02T09:17:40.409331,0,SEND,0,185,,0.0
2025-03-02T09:17:40.409407,0,INTERNAL,0,186,,
2025-03-02T09:17:41.368930,1,RECEIVE,0,186,0.0,
2025-03-02T09:17:41.404966,2,SEND,0,185,,1.0
2025-03-02T09:17:41.405064,2,INTERNAL,0,186,,
2025-03-02T09:17:41.409944,0,INTERNAL,0,187,,
2025-03-02T09:17:41.412767,0,SEND,0,188,,0.0
2025-03-02T09:17:41.415920,0,SEND,0,189,,1.0
2025-03-02T09:17:41.416013,0,INTERNAL,0,190,,
2025-03-02T09:17:42.371518,1,RECEIVE,1,187,2.0,
2025-03-02T09:17:42.399553,2,RECEIVE,0,190,0.0,
2025-03-02T09:17:42.399620,2,INTERNAL,0,191,,
2025-03-02T09:17:42.414201,0,INTERNAL,0,191,,
2025-03-02T09:17:42.414227,0,INTERNAL,0,192,,
2025-03-02T09:17:42.419535,0,SEND,0,193,,0.0
2025-03-02T09:17:42.421755,0,SEND,0,194,,1.0
2025-03-02T09:17:43.374268,1,RECEIVE,1,189,0.0,
2025-03-02T09:17:43.404310,2,RECEIVE,0,195,0.0,
2025-03-02T09:17:43.404363,2,INTERNAL,0,196,,
2025-03-02T09:17:43.419184,0,INTERNAL,0,195,,
2025-03-02T09:17:43.419217,0,INTERNAL,0,196,,
2025-03-02T09:17:43.419224,0,INTERNAL,0,197,,
2025-03-02T09:17:44.376795,1,RECEIVE,0,194,0.0,
2025-03-02T09:17:44.405994,2,INTERNAL,0,197,,
2025-03-02T09:17:44.406012,2,INTERNAL,0,198,,
2025-03-02T09:17:44.419753,0,INTERNAL,0,198,,
2025-03-02T09:17:44.419774,0,INTERNAL,0,199,,
2025-03-02T09:17:44.419778,0,INTERNAL,0,200,,
