system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-02T09:13:51.922481,2,SEND,0,32,,0.0
2025-03-02T09:13:51.923969,2,SEND,0,33,,1.0
2025-03-02T09:13:51.924000,2,INTERNAL,0,34,,
2025-03-02T09:13:52.911648,1,RECEIVE,0,34,2.0,
2025-03-02T09:13:52.916089,0,RECEIVE,1,32,2.0,
2025-03-02T09:13:52.923514,2,INTERNAL,0,35,,
2025-03-02T09:13:52.923539,2,INTERNAL,0,36,,
2025-03-02T09:13:52.928839,2,SEND,0,37,,0.0
2025-03-02T09:13:52.930809,2,SEND,0,38,,1.0
2025-03-02T09:13:53.915348,1,RECEIVE,0,39,2.0,
2025-03-02T09:13:53.916653,0,RECEIVE,1,33,2.0,
2025-03-02T09:13:53.928558,2,INTERNAL,0,39,,
2025-03-02T09:13:53.928583,2,INTERNAL,0,40,,
2025-03-02T09:13:53.934870,2,SEND,0,41,,0.0
2025-03-02T09:13:54.916868,1,INTERNAL,0,40,,
2025-03-02T09:13:54.921713,0,RECEIVE,1,38,2.0,
2025-03-02T09:13:54.932478,2,INTERNAL,0,42,,
2025-03-02T09:13:54.932499,2,INTERNAL,0,43,,
2025-03-02T09:13:54.932509,2,INTERNAL,0,44,,
2025-03-02T09:13:55.920368,1,SEND,0,41,,0.0
2025-03-02T09:13:55.922309,1,SEND,0,42,,1.0
2025-03-02T09:13:55.925684,0,RECEIVE,1,42,2.0,
2025-03-02T09:13:55.937485,2,RECEIVE,0,45,1.0,
2025-03-02T09:13:55.937499,2,INTERNAL,0,46,,
2025-03-02T09:13:55.937507,2,INTERNAL,0,47,,
2025-03-02T09:13:56.919879,1,INTERNAL,0,43,,
2025-03-02T09:13:56.930763,0,RECEIVE,0,43,1.0,
2025-03-02T09:13:56.937948,2,INTERNAL,0,48,,
2025-03-02T09:13:56.937962,2,INTERNAL,0,49,,
2025-03-02T09:13:56.937967,2,INTERNAL,0,50,,
2025-03-02T09:13:57.927943,1,SEND,0,44,,0.0
2025-03-02T09:13:57.930145,1,SEND,0,45,,1.0
2025-03-02T09:13:57.935801,0,RECEIVE,0,45,1.0,
2025-03-02T09:13:57.942994,2,RECEIVE,0,51,1.0,
2025-03-02T09:13:57.943016,2,INTERNAL,0,52,,
2025-03-02T09:13:57.943021,2,INTERNAL,0,53,,
2025-03-02T09:13:58.928188,1,INTERNAL,0,46,,
2025-03-02T09:13:58.940429,0,SEND,0,46,,1.0
2025-03-02T09:13:58.946494,2,RECEIVE,0,54,0.0,
2025-03-02T09:13:58.946500,2,INTERNAL,0,55,,
2025-03-02T09:13:58.946503,2,INTERNAL,0,56,,
2025-03-02T09:13:59.938458,1,SEND,0,47,,0.0
2025-03-02T09:13:59.940721,0,RECEIVE,0,48,1.0,
2025-03-02T09:13:59.941127,1,SEND,0,48,,1.0
2025-03-02T09:13:59.951507,2,RECEIVE,0,57,1.0,
2025-03-02T09:13:59.951519,2,INTERNAL,0,58,,
2025-03-02T09:13:59.951523,2,INTERNAL,0,59,,
2025-03-02T09:14:00.932685,1,INTERNAL,0,49,,
2025-03-02T09:14:00.945710,0,INTERNAL,0,49,,
2025-03-02T09:14:00.957991,2,SEND,0,60,,0.0
2025-03-02T09:14:00.958989,2,SEND,0,61,,0.0
2025-03-02T09:14:00.959891,2,SEND,0,62,,1.0
2025-03-02T09:14:00.959908,2,INTERNAL,0,63,,
2025-03-02T09:14:01.937829,1,RECEIVE,0,63,2.0,
2025-03-02T09:14:01.950790,0,RECEIVE,1,61,2.0,
2025-03-02T09:14:01.961581,2,INTERNAL,0,64,,
2025-03-02T09:14:01.961602,2,INTERNAL,0,65,,
2025-03-02T09:14:01.961612,2,INTERNAL,0,66,,
2025-03-02T09:14:02.941569,1,INTERNAL,0,64,,
2025-03-02T09:14:02.954980,0,RECEIVE,0,62,2.0,
2025-03-02T09:14:02.966053,2,INTERNAL,0,67,,
2025-03-02T09:14:02.967921,2,SEND,0,68,,1.0
2025-03-02T09:14:02.967956,2,INTERNAL,0,69,,
2025-03-02T09:14:03.946686,1,RECEIVE,0,69,2.0,
2025-03-02T09:14:03.960027,0,INTERNAL,0,63,,
2025-03-02T09:14:03.971120,2,INTERNAL,0,70,,
2025-03-02T09:14:03.971145,2,INTERNAL,0,71,,
2025-03-02T09:14:03.976817,2,SEND,0,72,,1.0
2025-03-02T09:14:04.950098,1,RECEIVE,0,73,2.0,
2025-03-02T09:14:04.961491,0,INTERNAL,0,64,,
2025-03-02T09:14:04.976126,2,INTERNAL,0,73,,
2025-03-02T09:14:04.981157,2,SEND,0,74,,0.0
2025-03-02T09:14:04.981237,2,INTERNAL,0,75,,
2025-03-02T09:14:05.958779,1,SEND,0,74,,0.0
2025-03-02T09:14:05.965578,0,RECEIVE,1,75,2.0,
2025-03-02T09:14:05.982206,2,SEND,0,76,,0.0
2025-03-02T09:14:05.982276,2,INTERNAL,0,77,,
2025-03-02T09:14:05.982285,2,INTERNAL,0,78,,
2025-03-02T09:14:06.957282,1,INTERNAL,0,75,,
2025-03-02T09:14:06.966564,0,RECEIVE,1,76,1.0,
2025-03-02T09:14:06.985876,2,SEND,0,79,,0.0
2025-03-02T09:14:06.985957,2,INTERNAL,0,80,,
2025-03-02T09:14:06.988572,2,SEND,0,81,,0.0
2025-03-02T09:14:06.990678,2,SEND,0,82,,1.0
2025-03-02T09:14:07.961445,1,RECEIVE,0,83,2.0,
2025-03-02T09:14:07.971553,0,RECEIVE,2,77,2.0,
2025-03-02T09:14:07.990948,2,SEND,0,83,,0.0
2025-03-02T09:14:07.991037,2,INTERNAL,0,84,,
2025-03-02T09:14:07.991043,2,INTERNAL,0,85,,
2025-03-02T09:14:08.965517,1,INTERNAL,0,84,,
2025-03-02T09:14:08.973835,0,RECEIVE,2,80,2.0,
2025-03-02T09:14:08.989714,2,INTERNAL,0,86,,
2025-03-02T09:14:08.989740,2,INTERNAL,0,87,,
2025-03-02T09:14:08.995394,2,SEND,0,88,,0.0
2025-03-02T09:14:08.997910,2,SEND,0,89,,1.0
2025-03-02T09:14:09.966454,1,RECEIVE,0,90,2.0,
2025-03-02T09:14:09.978315,0,RECEIVE,2,82,2.0,
2025-03-02T09:14:09.994848,2,INTERNAL,0,90,,
2025-03-02T09:14:10.000378,2,SEND,0,91,,0.0
2025-03-02T09:14:10.002618,2,SEND,0,92,,0.0
2025-03-02T09:14:10.971545,1,INTERNAL,0,91,,
2025-03-02T09:14:10.983249,0,RECEIVE,3,84,2.0,
2025-03-02T09:14:11.006728,2,SEND,0,93,,0.0
2025-03-02T09:14:11.006803,2,INTERNAL,0,94,,
2025-03-02T09:14:11.009340,2,SEND,0,95,,0.0
2025-03-02T09:14:11.973846,1,INTERNAL,0,92,,
2025-03-02T09:14:11.988178,0,RECEIVE,4,89,2.0,
2025-03-02T09:14:12.004963,2,INTERNAL,0,96,,
2025-03-02T09:14:12.011633,2,SEND,0,97,,1.0
2025-03-02T09:14:12.013973,2,SEND,0,98,,0.0
2025-03-02T09:14:12.016114,2,SEND,0,99,,1.0
2025-03-02T09:14:12.978189,1,RECEIVE,1,98,2.0,
2025-03-02T09:14:12.992392,0,RECEIVE,4,92,2.0,
2025-03-02T09:14:13.010033,2,INTERNAL,0,100,,
2025-03-02T09:14:13.010062,2,INTERNAL,0,101,,
2025-03-02T09:14:13.015268,2,SEND,0,102,,0.0
2025-03-02T09:14:13.017414,2,SEND,0,103,,1.0
2025-03-02T09:14:13.983178,1,RECEIVE,1,100,2.0,
2025-03-02T09:14:13.994654,0,RECEIVE,4,93,2.0,
2025-03-02T09:14:14.015046,2,INTERNAL,0,104,,
2025-03-02T09:14:14.015066,2,INTERNAL,0,105,,
2025-03-02T09:14:14.015070,2,INTERNAL,0,106,,
2025-03-02T09:14:14.986483,1,RECEIVE,0,104,2.0,
2025-03-02T09:14:14.995717,0,RECEIVE,3,94,2.0,
2025-03-02T09:14:15.019587,2,INTERNAL,0,107,,
2025-03-02T09:14:15.024547,2,SEND,0,108,,0.0
2025-03-02T09:14:15.027274,2,SEND,0,109,,0.0
2025-03-02T09:14:15.029258,2,SEND,0,110,,1.0
2025-03-02T09:14:15.990459,1,RECEIVE,0,111,2.0,
2025-03-02T09:14:15.999668,0,RECEIVE,4,96,2.0,
2025-03-02T09:14:16.024634,2,INTERNAL,0,111,,
2025-03-02T09:14:16.024692,2,INTERNAL,0,112,,
2025-03-02T09:14:16.024703,2,INTERNAL,0,113,,
2025-03-02T09:14:17.000638,1,SEND,0,112,,0.0
2025-03-02T09:14:17.001796,0,RECEIVE,4,99,2.0,
2025-03-02T09:14:17.003140,1,SEND,0,113,,1.0
2025-03-02T09:14:17.029712,2,RECEIVE,0,114,1.0,
2025-03-02T09:14:17.029766,2,INTERNAL,0,115,,
2025-03-02T09:14:17.034265,2,SEND,0,116,,1.0
2025-03-02T09:14:17.999707,1,RECEIVE,0,117,2.0,
2025-03-02T09:14:18.006874,0,RECEIVE,3,103,2.0,
2025-03-02T09:14:18.038479,2,SEND,0,117,,0.0
2025-03-02T09:14:18.038566,2,INTERNAL,0,118,,
2025-03-02T09:14:18.038572,2,INTERNAL,0,119,,
2025-03-02T09:14:19.011688,0,RECEIVE,3,109,2.0,
2025-03-02T09:14:19.011814,1,SEND,0,118,,1.0
2025-03-02T09:14:19.038080,2,RECEIVE,0,120,1.0,
2025-03-02T09:14:19.038130,2,INTERNAL,0,121,,
2025-03-02T09:14:19.038142,2,INTERNAL,0,122,,
2025-03-02T09:14:20.009048,1,INTERNAL,0,119,,
2025-03-02T09:14:20.016961,0,RECEIVE,2,110,2.0,
2025-03-02T09:14:20.041001,2,INTERNAL,0,123,,
2025-03-02T09:14:20.046879,2,SEND,0,124,,0.0
2025-03-02T09:14:20.046964,2,INTERNAL,0,125,,
2025-03-02T09:14:21.011685,1,INTERNAL,0,120,,
2025-03-02T09:14:21.020642,0,RECEIVE,2,113,1.0,
2025-03-02T09:14:21.052247,2,SEND,0,126,,0.0
2025-03-02T09:14:21.052312,2,INTERNAL,0,127,,
2025-03-02T09:14:21.052317,2,INTERNAL,0,128,,
2025-03-02T09:14:22.016802,1,INTERNAL,0,121,,
2025-03-02T09:14:22.025213,0,RECEIVE,2,118,2.0,
2025-03-02T09:14:22.056141,2,SEND,0,129,,0.0
2025-03-02T09:14:22.056230,2,INTERNAL,0,130,,
2025-03-02T09:14:22.056235,2,INTERNAL,0,131,,
2025-03-02T09:14:23.021752,1,INTERNAL,0,122,,
2025-03-02T09:14:23.030226,0,RECEIVE,2,125,2.0,
2025-03-02T09:14:23.056021,2,INTERNAL,0,132,,
2025-03-02T09:14:23.061130,2,SEND,0,133,,0.0
2025-03-02T09:14:23.063534,2,SEND,0,134,,1.0
2025-03-02T09:14:23.063581,2,INTERNAL,0,135,,
2025-03-02T09:14:24.024717,1,RECEIVE,0,135,2.0,
2025-03-02T09:14:24.030658,0,RECEIVE,2,127,2.0,
2025-03-02T09:14:24.068312,2,SEND,0,136,,0.0
2025-03-02T09:14:24.070743,2,SEND,0,137,,1.0
2025-03-02T09:14:24.073716,2,SEND,0,138,,1.0
2025-03-02T09:14:24.073761,2,INTERNAL,0,139,,
2025-03-02T09:14:25.027831,1,RECEIVE,1,138,2.0,
2025-03-02T09:14:25.032849,0,RECEIVE,2,130,2.0,
2025-03-02T09:14:25.069515,2,SEND,0,140,,0.0
2025-03-02T09:14:25.071390,2,SEND,0,141,,1.0
2025-03-02T09:14:25.071423,2,INTERNAL,0,142,,
2025-03-02T09:14:25.071427,2,INTERNAL,0,143,,
2025-03-02T09:14:26.033189,1,RECEIVE,1,139,2.0,
2025-03-02T09:14:26.037843,0,RECEIVE,2,134,2.0,
2025-03-02T09:14:26.071400,2,INTERNAL,0,144,,
2025-03-02T09:14:26.071423,2,INTERNAL,0,145,,
2025-03-02T09:14:26.071434,2,INTERNAL,0,146,,
2025-03-02T09:14:27.037947,0,RECEIVE,1,137,2.0,
2025-03-02T09:14:27.038065,1,RECEIVE,0,142,2.0,
2025-03-02T09:14:27.073517,2,INTERNAL,0,147,,
2025-03-02T09:14:27.073537,2,INTERNAL,0,148,,
2025-03-02T09:14:27.078908,2,SEND,0,149,,1.0
2025-03-02T09:14:28.041228,0,RECEIVE,0,141,2.0,
2025-03-02T09:14:28.042925,1,RECEIVE,0,150,2.0,
2025-03-02T09:14:28.077350,2,INTERNAL,0,150,,
2025-03-02T09:14:28.082542,2,SEND,0,151,,1.0
2025-03-02T09:14:28.082624,2,INTERNAL,0,152,,
2025-03-02T09:14:29.044532,1,RECEIVE,0,152,2.0,
2025-03-02T09:14:29.046158,0,INTERNAL,0,142,,
2025-03-02T09:14:29.082347,2,INTERNAL,0,153,,
2025-03-02T09:14:29.085936,2,SEND,0,154,,0.0
2025-03-02T09:14:29.085986,2,INTERNAL,0,155,,
2025-03-02T09:14:30.049707,0,RECEIVE,0,155,2.0,
2025-03-02T09:14:30.049835,1,INTERNAL,0,153,,
2025-03-02T09:14:30.085015,2,INTERNAL,0,156,,
2025-03-02T09:14:30.085034,2,INTERNAL,0,157,,
2025-03-02T09:14:30.085046,2,INTERNAL,0,158,,
2025-03-02T09:14:31.051933,1,INTERNAL,0,154,,
2025-03-02T09:14:31.052734,0,INTERNAL,0,156,,
2025-03-02T09:14:31.086876,2,INTERNAL,0,159,,
2025-03-02T09:14:31.086897,2,INTERNAL,0,160,,
2025-03-02T09:14:31.092897,2,SEND,0,161,,1.0
2025-03-02T09:14:32.056770,1,RECEIVE,0,162,2.0,
2025-03-02T09:14:32.057558,0,INTERNAL,0,157,,
2025-03-02T09:14:32.094902,2,SEND,0,162,,0.0
2025-03-02T09:14:32.097076,2,SEND,0,163,,1.0
2025-03-02T09:14:32.097122,2,INTERNAL,0,164,,
2025-03-02T09:14:32.097126,2,INTERNAL,0,165,,
2025-03-02T09:14:33.061863,1,RECEIVE,0,164,2.0,
2025-03-02T09:14:33.061984,0,RECEIVE,0,163,2.0,
2025-03-02T09:14:33.096961,2,INTERNAL,0,166,,
2025-03-02T09:14:33.096971,2,INTERNAL,0,167,,
2025-03-02T09:14:33.096975,2,INTERNAL,0,168,,
2025-03-02T09:14:34.067895,0,SEND,0,164,,1.0
2025-03-02T09:14:34.068132,1,SEND,0,165,,0.0
2025-03-02T09:14:34.101951,2,RECEIVE,0,169,0.0,
2025-03-02T09:14:34.101960,2,INTERNAL,0,170,,
2025-03-02T09:14:34.101963,2,INTERNAL,0,171,,
2025-03-02T09:14:35.069362,0,RECEIVE,0,166,1.0,
2025-03-02T09:14:35.071888,1,INTERNAL,0,166,,
2025-03-02T09:14:35.108336,2,INTERNAL,0,172,,
2025-03-02T09:14:35.108362,2,INTERNAL,0,173,,
2025-03-02T09:14:35.108381,2,INTERNAL,0,174,,
2025-03-02T09:14:36.073308,0,SEND,0,167,,0.0
2025-03-02T09:14:36.074250,1,RECEIVE,0,168,0.0,
2025-03-02T09:14:36.074430,0,SEND,0,168,,1.0
2025-03-02T09:14:36.110816,2,RECEIVE,0,175,0.0,
2025-03-02T09:14:36.110827,2,INTERNAL,0,176,,
2025-03-02T09:14:36.112239,2,SEND,0,177,,0.0
2025-03-02T09:14:36.113260,2,SEND,0,178,,1.0
2025-03-02T09:14:37.076815,0,RECEIVE,0,178,2.0,
2025-03-02T09:14:37.079304,1,RECEIVE,0,179,2.0,
2025-03-02T09:14:37.115948,2,INTERNAL,0,179,,
2025-03-02T09:14:37.115976,2,INTERNAL,0,180,,
2025-03-02T09:14:37.115985,2,INTERNAL,0,181,,
2025-03-02T09:14:38.077660,0,INTERNAL,0,179,,
2025-03-02T09:14:38.082599,1,INTERNAL,0,180,,
2025-03-02T09:14:38.119111,2,INTERNAL,0,182,,
2025-03-02T09:14:38.119122,2,INTERNAL,0,183,,
2025-03-02T09:14:38.119124,2,INTERNAL,0,184,,
2025-03-02T09:14:39.087014,0,SEND,0,180,,0.0
2025-03-02T09:14:39.088580,1,SEND,1,181,,0.0
2025-03-02T09:14:39.124179,2,INTERNAL,0,185,,
2025-03-02T09:14:39.124223,2,INTERNAL,0,186,,
2025-03-02T09:14:39.128773,2,SEND,0,187,,1.0
2025-03-02T09:14:40.086819,0,RECEIVE,0,182,1.0,
2025-03-02T09:14:40.090152,1,RECEIVE,1,182,0.0,
2025-03-02T09:14:40.134945,2,SEND,0,188,,1.0
2025-03-02T09:14:40.135041,2,INTERNAL,0,189,,
2025-03-02T09:14:40.135048,2,INTERNAL,0,190,,
2025-03-02T09:14:41.091276,0,INTERNAL,0,183,,
2025-03-02T09:14:41.094961,1,RECEIVE,1,188,2.0,
2025-03-02T09:14:41.134313,2,INTERNAL,0,191,,
2025-03-02T09:14:41.134342,2,INTERNAL,0,192,,
2025-03-02T09:14:41.139951,2,SEND,0,193,,1.0
2025-03-02T09:14:42.095035,0,INTERNAL,0,184,,
2025-03-02T09:14:42.099689,1,RECEIVE,1,189,2.0,
2025-03-02T09:14:42.139316,2,INTERNAL,0,194,,
2025-03-02T09:14:42.139335,2,INTERNAL,0,195,,
2025-03-02T09:14:42.139344,2,INTERNAL,0,196,,
